enterprise_id,probability
e72dbdd61f3a4c1ca205a70a8ef95fca,0.23963106750843194
53ae634077604aa6bceae5b73d143fd4,0.09368976062929797
b18fa5c5cb684fb286492c80ce3bd052,0.3788496048983011
57ed4b929a3d4d23856b7d6281eff39d,0.48342406008268646
3d040541e63f462986569126ad7749e6,0.45003105615560696
66c231f823754f1f9d25c9452bae2b77,0.574906568477485
d72c815361444632b765c6afc12e8237,0.11682937195382816
b767d5a533ad4f5a9be4a2764bccb52a,0.7297942940030331
852d8e0c8a824abda68234f80cda38bc,0.1588388247375384
ae2bd648a9004657b6bb838fa7b6cbf3,0.07481920268897795
4d677eca16f94d34b3e2736c51d8078d,0.41112285234277524
4be6c9f659c54ce0aeb4dda45f8d3b9a,0.5107547592037299
adbd188f91ea4fec8be6e7f8b4b5166c,0.639684044218949
bd40dc98894844639fc342f65ab0d235,0.6733525927682218
8d05e8e805654cbd81a2358103c7efb9,0.3338254780271033
60a8d172951d4ce1aa7c95ad74fb544f,0.8058041376343631
86d2faf2ea4f42928522e3e99b25852b,0.006630744770239644
f4ced5c446244c36a15d6ec3abc4a519,0.2025504830969765
a64bb4efeeea4ef18144c71a827c28e6,0.18215571530376887
9b65a02b629249a982ebefc43c634599,0.006134896143222454
a63b884c6fff4710838e735be0a9e8be,0.032100405334503604
3f9d1fdfa57f486ab4e9375cc4a89b09,0.49234351151393985
465509b3c1134b5b961f3188ed2d3f75,0.043633263944708366
a0990d491f6641a685acfa9651f7739e,0.1462377052415533
625603164a8d4c3d9fc597e2dc74347e,0.0773056751991712
eea116df2a964a0982a5834490160516,0.10175143469364789
000d1d2548ee417ba91de56c6cd196b5,0.6289788206118896
89b96268ae2143f0a538d49c4b6dd32a,0.19263756469765983
30cb3d33409142e99eb0b382d32abca4,0.27257937970985063
3fee78a038f34c15b45edcc390054c03,0.6555897519557358
f6d69399c5d6413f9ff4709c40ab40a5,0.14400852644844317
be08512801b64825b6e83f999f6b879c,0.14349587057035693
fc2bec25e79d499b9955438834fda901,0.3215310955138515
b5e8ab48ac644a30ac0a26eda5383a80,0.3543654082562309
24e9bdb213dd42589e7cc9b4bee370cd,0.16034304943207975
d3c307c5b5ef4c339c33345b636bd720,0.1418821162926296
777fc4d138404759b6e7edb3cac3fd77,0.7144475969149742
3cb8b3f2e11243a18630f9db219eee8f,0.5605415794483476
82caca3dbea94d6fbfd2cf498aa5cf60,0.6152339162559793
d5bd0e4d2d1748df9007fa7445ac4440,0.5825989379003739
415b8428db664c42bca3d3bbe672d256,0.10073256924762496
25f4ff6fb834493abcba2cd60d82c99c,0.048608973365618466
45e16146861f4ab1b81b25ba3f4279cf,0.5297671194190734
3728c6a81a7f40ba862a693f27021229,0.7756819805076212
2147e372c50e4f2fa76f063e5ae42741,0.09579163384879784
81dc0bb6282a4660ab3369364475c5ba,0.15780822102034484
f389c2c46235486299c0be9adaac22d0,0.31569527317510815
78b8b447ab5d47bfa2001783dcae81e7,0.10013525535331011
470950c2f86846398d64217ac9f108e1,0.7582373255847766
70bcce348bac467eabad3e97c46e8e0a,0.16173568831964247
1544c92f690c469db167c50e7e75b5cb,0.7808650574137901
1cd91a1bc54e4a9e84a7ee84119f8dbb,0.2238163679024113
e634d97d9a6641448278d7e8d0cb07e0,0.09778581780752386
6beae919b1e24001998dbcbb80727899,0.7556500916132156
28a424acdbb54660b10e0cc60153e06b,0.399954627133634
9eff5308abb6494cb83622cddc0aed82,0.8164633549936448
03086b1653434411b6963ff040a83cff,0.1145162356368311
7106eb075b92402e992004b8d5d0fe16,0.41757441913470866
09c14e8c37114ba1b57355f57fecef82,0.6679374406735756
07717b40769542ad858c90664809d12f,0.26708420959939366
3497df89db934d5f954a6dcc2e4467d1,0.6535845919633636
df70e62e249548639ef9dd23515b3d3e,0.5373787924563915
9bddf414c8a040599f1fe9a05775e7a3,0.08965025280088795
41fc383c703a448faab5bd1fa5321d2b,0.7633883418504669
c30369e63c4d4c759a4e003aa439b3fe,0.10637227649263582
6c3b892e5c1d475997076103fd5c923f,0.11473918745984915
3d4d30d556e94f3197984e9cb8140dbf,0.26203847937979735
18ece081f03d46428cbfde25caf16820,0.721085109457172
9aca342e8bbf4adf8b042777d5096d4f,0.41092046473786853
5b9cd98f687a4387886a5eff26d8d3ef,0.10858250850931896
c74be9f72ccc4adbb6fa9e3b9c70cdfd,0.08439708190226233
23bb0386a8bc4fa7b280df5858e63667,0.4640531322032178
ad9f992df3e141029e47f271dbce948a,0.157833174631915
a2a876f572974af88fcec17ab26c9057,0.3231500465919309
85588a0067ed4014bb6962273a752465,0.4195452477289293
9aae7c5b13c347e6895189a782fef95a,0.6375487777729161
91430f03e0bd471abecc1e6e71c71197,0.6716436242086907
2669c71b6b19401b8d45a6eb34581ffb,0.25535783703171505
73679dec4e934dc3919fcd23ba3a37fa,0.1645217237109123
e810cf697dc34b8f8178896dbfbcf491,0.11850649647199062
c115e623a38e4ffb941fbffe63e40514,0.29946358667947626
4eca6df5e39c475ba55c6d0490530b5a,0.605705018363113
7b62faf20aa940a0b3c03e40b6940127,0.4248081756447953
5d2d29352391465cb9ac1bf8ecb16eb6,0.07107553446142512
299e6a7aba5747c98bca0bae6d16d393,0.13435449535123178
f6876b294791499b9ece4a17428ce62c,0.11951766059897921
78a3bd5f2ef449949a8b7e79b9092a24,0.3271856232072276
b2cc5c9288194527811a4ffbe3ebfcb1,0.131040120700144
11136d37473846be82fe846a404a9b41,0.057996984319226626
0f6a1fd49563490c916350e6688b8860,0.28860403000222734
ceb48f3c971b492ca748191eb969a9ca,0.307867424220857
4eca99a75ae24cf7b3756d13fe8b8a48,0.26455221060934847
65738e4968a24298bad4dc8a1556f642,0.1910956227249082
3dde04d9ab1a41158072a5879f6f4002,0.2822564708374359
5e690c40e86b458797c7687f62fd6634,0.7571390307465738
dc66b357a716446382ec4671dc0ae142,0.31138659515970135
f85fce6d2afe4f1eb60fe238692e3cd3,0.29564031702638877
ea6d8e7c5d2b4d898a67969ab06f6665,0.48999755562099073
5299e650cc3546d5ba5b140c80888019,0.12636725770882062
edde8eea474b4a46874cede316c59c23,0.2313847841869608
983cd678c8c440fa94b21a644cf7c42b,0.39281454231665386
289f0d4d03204306aecec82d4aa79717,0.6607331185223396
86b620f6a09f4fde8a9402c54e6428f0,0.6372441671433501
732f7abbc92f4d2ba4576d1fb4ad2b42,0.09795020724388373
1d5e48cdcf0e4fc08a07d023829dc794,0.375585884410685
b497b26712d6441e8992c6a8f370c591,0.12855480930520258
cec0113b73a04618b0f8a5defa7350a9,0.7707242675911661
177ea58bf0e64a10b844a10f5607f52a,0.7395656348611254
d9a40556ac7e495d8e9a2a0a668f524e,0.42168537469539946
149cc765b64e44979f4cfc9f05c7ee72,0.24125956877463645
53c2690486c84df3b618b64f7693c07e,0.2983870210014499
25e9b9e1fc2947a4bebd27c8eb03b60d,0.017933072840295414
a795908a7e1841a09b015ce41a04dc0d,0.5430619334926426
a98d8c782b494edc861c7d0b760daef0,0.09127816502706448
df2254f9417a4fd2912305d1162ca9a8,0.40192993302377045
7e716a8e46374fcebc12ed34c3f40a9a,0.35919370271156825
b0f069d7abaa4370840b866999394bff,0.04919259670959173
3c5573c21edd420a9f4de9cb9605b7e0,0.05959515224601942
f0be2556a0874f6aa6117762ae60ba91,0.4491381321445059
0864dd1ae4044a8bb013a96fd16ae80b,0.3689705666738667
5c56072d978d42d1b5782d254bc1a7ed,0.4423712608928974
2e2561bc64bf4fa2b28cdacb6d9d350b,0.171530288036842
2252ce98fdb3450f8b9a1838a56baa5c,0.17283975458291814
bf6ffedfd23c4bb4b440312885e78879,0.02641343224329159
1c2b22af20e14fdeba89757d189bbea6,0.04874551006632277
7d1d859048884201b011709621b921a4,0.01648008996142338
d126333082db4616b80a1299a6823323,0.21990201160854003
e2c0fae9e0b74541af8603053e5d4ebc,0.17220568901620398
bcc6abb7c09b43e2b0c6ccc2c1bb59cb,0.058557446096873245
28579f7621e845c3a4df3c5591d7c8c6,0.7059425178122697
d0f834433c384bd9befd677e13c8cb44,0.029496532096298423
017577d1a70543388bc3636098d17a5d,0.09094619864415242
d999ef8622cb4b46a6ed3a680efdc84a,0.30281582906896587
ceb338c1fc3f44fa86d920b3b16c5d24,0.022388595733612158
28d0822bb73d4136bb10378ddbed646a,0.5542208427673392
dafa62e985f246399f6242f09b52be37,0.6235508088168473
3c54e352cbcf4e90a3124c30d2fc5c6d,0.08227026321798947
8d865dac235c46fd846602f1cb8f5432,0.5217252886416534
d58100850bbf4353adf0343305b0c601,0.10167043287371479
e608a306a6a1457e839413a7a4717b9f,0.05986421415928201
fa52e01b89e94751a6615f45146aee49,0.40594698429755866
74e7b37eea064de2990535e70635687e,0.3010963218408243
597957b67c1148f3addcbb3462e4a715,0.11043659622606639
fcfefbea5550435bbdbede3b05219ae9,0.09389459306688573
99983479d334484e97f77e8f230db1eb,0.6606647395856078
acd1b5c1e2044acc9270b83e8910eff7,0.5736177001414223
c1d61b2da3f44ffe978bb7071b040f7d,0.25351275694883235
76235361596b410488aacf34d7cd80b3,0.8311214074782208
1c3e8a28aa4a4c36a8ea4672d4907be8,0.25128458640407236
76b0e20a94f24cd3aef9a4a56386cd62,0.24329396391197738
29d5a7c2792d4ea893509ec890eaf8b2,0.32771915754865766
2697240b482645eaa76fea86faa15e87,0.021829281858490538
28d5cdbe947a412c9cbf2cf79d0b8228,0.2649008140117795
c61cbadb473f4440843a265a4f0f13d6,0.05735254271185073
020feecc95464a5996391a88f4b31e25,0.09700941960710072
f9e6168f81cd4dd5ae0de142faae0ca7,0.07537403558312215
76ea6e75f728490293425dc0ef7401b9,0.27570721234835516
d7bfaae4385146f29a1513ef617bc29f,0.1329736485780319
e42fe4e162114f8580f944592c4c35db,0.21609441568572973
c0ee1a3ff15e49109ccde513152406ce,0.08993935874538597
0d09f8546340407f99274de9494149b5,0.16773302712303167
2ac1920612a544218e2616daf646d09e,0.17235510650010136
ba93c0cc656a46fd94c41fed6e680e7a,0.23106249187584224
1006c6e408fe4147955a1a727379276b,0.13748907855373288
2b0c810401184021a61c8837021287a9,0.9123209558986659
3bedcb5fa3e44b2cb2723aa9cececbc2,0.7457397132629217
fcd22c9ed79849b28a3415d42d1a972c,0.2422195602158287
068063bc51dc4adbaf0112722623ffb5,0.17217600708884542
fb6483d2c8484fa48518b30b2f37b30a,0.157550242647696
827fb51d31a94867be37ae11e3fc84f9,0.07057808741358977
8d7cfab4799d425094bce3b3455119c4,0.26615775665927377
7b462cca3f814951bed7fc48304f242a,0.3389537376711468
adbe462ea45a4aa8a45d6d7e053e3f12,0.09222937950241102
043e6e1fa0f04f57a4af4569b3154eab,0.2204364645526966
d870ac2518624e70ad4b8281e56b5453,0.26078647542298683
0b3671de8b1a43ce98cb52543a74ccb1,0.539247273208622
3e2a9a250f93465a97c9467d1429babc,0.2518681615250269
eebdc78e6dd84cd98b9eff829e7c70ad,0.27089998433770474
3b04ef3dfbd14075a1c22290fa640940,0.08615940217946433
de8c39087ddc4af8a1783bdcc5bd16a0,0.31079116061562156
1c78acb2b28240498f70b58039d3f78d,0.08564611794299942
b2ac736f7221426cb4829010ff8c7359,0.16474471285428233
2ffbaaacf326422a9c952aeaed1ba9f2,0.5014179811791547
44f71b69199440268486b2b5e18653c5,0.379208507282352
593838bc002248a59b832a669e93bf87,0.13793449740668845
4ee3245bbfa0470cbea4f7dc46982250,0.49001419627901355
40ed85754dbe4497b0b34f0db1ff9d0b,0.2620526419739754
343a5f527ada4a7b80c66acc2d2faa93,0.06535206266344804
05a7c024c6a64dd6b18b4b0e045345de,0.09127252583625962
0155f148d88e4d0ab9d2835e717ad83f,0.3955741887993906
e4bcc44da26e411594cb916c8c695894,0.34214606497533545
09ed49fc0275466c9449c234061306e1,0.4546715699522167
9bc78e7844b746a3a5e787316bdf880f,0.14942776656860499
28ddaee7b1fd4ed3b616a63ebc44807b,0.267465658578915
9e9361c9b0bf41b3b1fe756aea8c1ab5,0.049965281494277605
05829c2fc4524986a53395b66700961d,0.06034086012991752
5e9f138660cb4bac89d0420f02533379,0.17531196377515437
6c7f19c90e5648bfb10916f566c2ec51,0.7874930554840084
053cc65cf3094796b2717406b9a140ac,0.556676300485306
a92c01d6da0046a7bd99dcfada5f2451,0.2440134475210263
a3d34e9db4f94944b24c2b1fb1a41dcf,0.08242005530785583
25d481bffc994c75bde12515e56c63b4,0.24882307204928975
99e27e241aa64d3e8c050ced75efa743,0.09722326577181942
48d9db8c55244048a61f526d4a2d0314,0.5299268675539272
7cde8d5725214176b5c333fd4adf7882,0.24340866478117446
da998a056c784c44b8af97eeb3b7110c,0.07880363385180474
c700de33936c4acb9a6184689fa18cc8,0.20532578285614211
e06daf5dcbcc42a88709561b7ad2ec23,0.05458099742639969
e271797cff8649d4a4021560ca87a308,0.4275762823535792
8d378dc51e8b4a18a1f3a53a71985f18,0.06200598166981883
cb4b2ea83f1e4d97933cdb1884e20a66,0.3237967955202689
692b852a0c0b46e68fd7553619b1db4f,0.040274835129188585
507b85ad94d34f628a347f256103b71f,0.2063842661728126
ed70f51ca8044740844ba0571468114d,0.06959232848219297
dd6e835a5d784c4cba0b5a616fbf458a,0.32612767159078
6412fc64d4314306bcc4a63d96f827ab,0.36023988312443783
c45ad6276e284b59b3c1ee9a9e03e03e,0.6464848304933836
d3602ee430ba483ea2f76f4c53afaed0,0.7519619534910156
a8ff1f83996f4cb9bce308c5c77aea44,0.16988299270388743
56d3772ae7254da3aba0b3a3f8a10278,0.5034566770783695
c908127f9f6c4bc38d0a55083ada6ca8,0.18914184260896497
ce554bfa46314c93a1e2fe487f17473c,0.04383530019899255
6961eb155f9b4935b46c63369f25937e,0.0726280940248987
9d33299ab0c44c47b8841a12a6808629,0.48603826156632
c9173902a4e2498d8823765d5d8d16ff,0.2087691484849563
315f19a262554862a66ca0106e94b39e,0.4461605162005558
ee3cad15707c4f3cbda61d4cf186e666,0.3274275622260651
595c57a9b36c47209e4de2ab05d362c0,0.06689119616937053
50745ac86aed43b281308114069b69b9,0.29099725198101206
c2cb4ac64be942da92ca18bf13deb4f0,0.8667451596174306
948520daa6724ae2b7b5e84417ff8dc8,0.0653065446828588
deb2906c4314442b9cb1d064c6138055,0.06611554165281254
95369e7ac0564b7bbbf19ef905a2a3f3,0.3428327283570408
7cb65072de9d40a395e87806775899c8,0.425421755862105
1c2e8eb1ee5b4671b30992a12bf391c3,0.9088698419300683
68f652cd2b3b497ab5834aa4c466daca,0.2947550890577902
7ba3e70b171a419cababba83d94ac7d6,0.31906620705020994
4269ee47f46347d99e75a7029ddd9f2d,0.013599714881254278
023dbcbef57149249be10245ab2b77af,0.21061404867098882
c644359754d048c5984ec6c1212b1f86,0.29605952349429887
08cd2e63af334ba8ae8aef4b7ec23384,0.4422765148929195
ffd6eba86f964759a502afd99b04061b,0.12861269988505403
eeae016b9305415ea7b43642a0b3a791,0.06663525158935775
daa41559246442a6bd2c190a881d73cc,0.7022172765739305
a5137484e8864b548aeeb9d31f51a1b9,0.07578578108328866
161aec3c51784521a0dffb9475fbc7fd,0.30470517459309426
1f8ec51eaadd435699601eb53f62b1d3,0.12945610559494328
1fad034676ff45c5ae170e076c0c9be8,0.022890642136440275
bf759b1d4ef4408d8001f8c05ac64d00,0.3089578057464801
9c2b87f282f441f39e608a4661d107c7,0.2762100227112234
3a4239ab59474da18e375cd1dcfac8a0,0.6399495672350543
ae4b20e293a14f628f15039eb0a30a82,0.24463000690489192
819fe6ef458b43a48a4fc913866317c4,0.22569395092258593
b1861d36846c47d3860280ddbdeb5985,0.6809995688605127
d5bf4b9d829f4972ad7dbb4cdb8bcce0,0.19955520934868856
a858da43ae6d44d2ae455ea9501e66ca,0.2567339481446898
75b90ef5bc774cc5b062808790493cbf,0.12882848040219094
338e1b6a54714f658b67dbc9d2cdc4f7,0.05700496175119329
396b9de527cf491c84eda042d887aeba,0.1917459953558019
c27615a13b7b47e8b467041993b63cd0,0.3848980344238993
2bcc430208404813b283daa92f3dee97,0.09027854988838427
e9e0908c159149f8b9bf49d776d10bb6,0.36151247775336554
2c7bbcdd73a34a8db19e7b92c579dd48,0.4438866693352442
c845aff559ef4bd5b225bfb1353d20f5,0.024323128631735417
b945ac1f13b5483ba5ec75cabc8a6bb6,0.3636628068962844
2b8610cd00e64f31990a4f875fb10a5a,0.38536979863708853
f6847d5087c24633a053711bce1b4168,0.47273585842345067
95eed035a2e142d18ef0f6b3030263d1,0.5563756995696721
aa9d7fb29e54444ca0f4ea47669b3523,0.5076851358936252
63a2ab373c944dcdb8bf5205640ab40c,0.07728198235029235
32b3c43502844289819500e851b37a89,0.4882774685280801
7b54ca44a6c34b0aaa6375c09328b8ee,0.1479009833105936
93b4f583bf29448d830c58a064e5f7ac,0.8273929563215998
6f03c9b56e964ae58494469370969430,0.8111590655875932
00e8d1254f2f47f8ad531f3adaee22be,0.09942320456756726
ae8852e4510e4efd91ae1ba3d9c6d22f,0.6749533695578921
1898ce086e094619adc1212ebce35e07,0.34940947118875826
fa882c8dd85b44b9ba1f8e8a859b65d2,0.3211230579941146
141a77de330a42d49a3dc4f285f285ca,0.27465028468845504
cb9f400d4e8744519640e79cb48da97c,0.204832488616453
dc2d0d62dd96491c9a18cc9e71540b71,0.35043137436568095
f54f7949878c436f8693121fc42bd41b,0.5039881651661866
59adb2065fb14c6788bb1ab8a8ca2ea7,0.6523563912848807
7fba501de567476ca9c347df66e01223,0.13067418717989984
640a50666936401da6b1b5898fc950ee,0.262804586816482
4dc0a3035ca64127acc85d2ba5f22469,0.2335399893132727
3c51330c928c41bebce77ba8b5c22c37,0.28889758639779906
a2064572315543a48e0285fbddaf20c4,0.05242566710244841
571414184a8c4665982e88a33aa7129c,0.07999181799703278
3ee10d34e14c46a7a6ec2570239cc31e,0.19024832520053483
003c47bb18574840a1212d11216f5c54,0.7112098219501427
0dfb086d28fc44ffac14afb1dae46a3b,0.9402125298113025
43d7366352fa4ccb94942291230df0ce,0.17348052519063195
fdc5d9f9043d4b5f9ada44fe8eaa1e01,0.9086038748822065
ce5339b5c4c043eeab937f9610a1686b,0.3788924653634964
efdc9d9e57954dc78d6525ddcdbdb870,0.4507045012851675
d643a7d3ca1d4cf8bb41d243b87edb19,0.04244248637287179
8bb5085218d54efab87fa9dcaaa4c958,0.4420998972233785
95fd7b8bb3034df4bb1db52ccd8e3099,0.4326542697954019
9df3d23de1824def9036be6621ee81bf,0.25507313477365307
789e1bfa117d4bb7b999c352fb6a29a1,0.269767965888693
de066665b2794f189c9e3cac2dfaa130,0.2664519589257989
d4e7e714189247daa8c8b13c2f88601d,0.17913317634117748
f0fa4f86148b43fea392e8b159069d91,0.3619754987090364
1a9ffb0a06c540fba1a2596e11d4635e,0.21888396078573852
3d1c96b3ec8d430eb5d010b9406e9083,0.4145925286133636
c730f74ac0de41d2b432a3dd32fc7d68,0.04118352026117183
702067525f5d49f8833a3958a9e06563,0.2032209674010337
a6a936a939ec4ceea9ef1d6bc4b8a58a,0.12267182984174511
c344953542584fb0be3a4fb2ed2b21cf,0.28664127404428397
c0cbf08e775f479587dac669d40bd844,0.9154875699201573
b10c8c95dfd6445e8c47af8bccc04b79,0.904813583101867
68bf71eea2ce49a7a6e50dc969fada9b,0.44027622515087866
22e21dab27b04a7cbb9b90f77f028d65,0.044056161420837195
fa9b67955bd14a12af8d37c05eec98e9,0.05511303483499622
ed4fb800ffa543b79e291d50be59914d,0.03748091380978142
90a386cf10114eba86a77ff1f5e74566,0.14377984966232626
cc99cf1a135b49a78b816224acd76803,0.12401242827264986
e5c38b5363014bee8d412145e96b713a,0.4381993300385959
62f09f3658bf4047a6864c197b3abff6,0.4560485734691243
a90c406c03cd450ba22aed7c8c9cba50,0.4243148099045132
88911c50c9aa4e9d92b9664e7776f16c,0.1182298906250805
2ccc3a657cd641dd8555f6ffc1b9f92d,0.6862222576756491
6ede868913fe464fbb697868d1b408fb,0.5432710221062821
c2d2af933ce3415b80c650f4c9be11ef,0.7484271699348727
0864d915bd6d4dd8b3d96a8ee8c2e060,0.07835395139281451
361935647b784b13a0b34bd77d12a2e8,0.527173113191634
fc5660124a2449cf8d744fdf589cdbd3,0.6316875264814613
36ed9812a8724cf3bb1d5940c55a86af,0.7297664960721445
b10ae25dcb33493389b10a499f1b76fa,0.1253608547486982
4420b4bc70954e5e86b2d2b5f2a0686d,0.04030394159964373
7f88120eb1f64d43b8033a9185021741,0.6528613947864407
331f4578de4647a0814ee08d853fadc3,0.3635437532640925
621e17a6361b451f8a5aa665a09d5f42,0.11308841312790727
8651b9fa735d42e7841a2015947a3c1b,0.21967809539998315
df725c64f32e427195b2de069be9464a,0.7903216184872813
4ea8c7ce696e48d5b2dc9b4a6e4f9e79,0.6942513961756962
0b4764a1e51a4ae08eda6de070f1e676,0.2758797545202227
3ada87addaf54b6f9ad6226d25237071,0.42423885563354036
4fd67be700e2434082a1a67c41da3042,0.19043810147582485
07cff6cbae0044cab3eadaef5b0812dc,0.8921509165520954
9cacd2d6fd7e48c597ed127c2d9ffb58,0.3900713283027518
0cf2f1ee02c4429aa92998beabdc40b9,0.10782655933938803
cf277f2da206457c9fe4f0284e4b50be,0.2616002703468395
faeeba10ec43439b872b16d09e88029c,0.6919399080839813
bb463f206d674d08877d2461498460c8,0.2528688529696835
6ee54cadfa494a81a014de251abfd725,0.799533562432156
3b29240f5d0147b79d3a33416018f502,0.10985160312438884
c2e4da929bb746918bc9d5c33f6ad689,0.04927246331314746
66539fa5bd9a471e863ae68a85330aa4,0.06008243099039348
ca3cbb29b60d44919c04845f0772952d,0.03597679141662238
5aae0fe3bb5048a1a6d4fe685b891624,0.11643777104346256
922ac1663dee4ee49782663c1b849395,0.1131632865194688
3cd29e1a80444cf598f42e051352f212,0.27035200741821286
a3372a9e26b54223ae2cb9b7e3c7a5b0,0.08400604717446679
4800d9a4e0be4cf98f7c5c54ad81bdb3,0.2607531891223489
f3d15e820e204e79894f2e683ffce07c,0.2569760677821027
667bdb3e37b545bf8f142649c1e7d3a3,0.2963696043665517
a8117b5950f046048bc1ec021d90a513,0.13061804109671765
1b2b88eabc9944bbaa30d031dd9c7c7e,0.25164286408464986
763569bd8d944d2981e0b9e70664584f,0.5993629633760943
90750a3b111a4da484624b33a58fb0e6,0.3144709090731718
fab534b3c68a480da7b5835dcfe56764,0.16666295154069885
5c41c00684a0407d90a85cca5a1058cf,0.2245166380710941
f7c0fe3b9e6f4ea1a26eb217ef41c775,0.43982418421301983
8c7919189694458cbd1bc6b77dc3947c,0.47967672305004844
c0ce9c1e82d348be939dad6b42cd6482,0.35097562456848314
3acbcd2dc5f84359a28aecaef4bf1a1f,0.11132448758209966
fb1faf2764d34feb92e18db201b7ba24,0.44375203224664184
5249ac6ba74f44f187b9bd0fe0f1b8a0,0.05461179408760735
efec129e22fb4efb85e36b5feac9eb01,0.12140945051410691
2d2d3dfc0d9747469f72135cea9e04b7,0.14435633932176156
d4dde35bce784f2dbfa0ffae01fcd04b,0.05025983917213572
5a26bc2570974aa1b4765c9384982664,0.7638249858600091
2a97ff3fed774059bca65e8e333cbc3a,0.572282074940459
0e87b00c35ac46d3bb993690395ee9f0,0.16687765236885632
0e680167bd3f4aa483c9926ada35b273,0.07722187659085877
4673b1e43f584e509250090ca51d5360,0.07012408661573091
c81d4168ad714ec2a5acf8ef8155c3bb,0.7550452649331112
f8ba9066639943e7bfc15bd1f8ea4ab5,0.020894865538166277
69b300bce60845498c830291a3f433e3,0.3902926785270988
da99ed839c434f009a3bbfab2ea16ee7,0.5533714944631362
9add441d32e349a582b4100842a56c4f,0.09694628035057626
af56b1c3ca394a268b008186773b2f12,0.055173606781845276
72b1ac0886ba4073869be1805e0fc230,0.19652795533982825
4c392433901d44b8ade327d8127acddc,0.03912287851980867
4a6bc948ad1d4019b4087f36fc188fce,0.050199278753165884
653ab7f3ea204d55be013080db432beb,0.7007706125512311
