enterprise_id,probability
b929131e1377426a8911e51a15ab4b4f,0.6018972910321904
895865110ee14124b22790a643e1c060,0.03305103560966239
0f436679ddaa49ce8b101f22ff16c2a4,0.0070983136651764965
e59ef05369fa45feb62c67262ec03961,0.010266760326719334
b7bfbed2376744879e3d9aa26c563116,0.02282502724349408
5458da675e234e5ea3800d34d45442ac,0.11690483876198723
23e6742ed7bd4dc5a957318bbe5e0fda,0.05429031887414339
260832ca74ef4ac7ab48b57eb30d517f,0.4957165776023478
b4e15004dc684812a418b80e9dafbbcf,0.14496629309934314
4f4769673d6c4addb913a75c5e825ee1,0.1279538546288733
166f344a54b64dfdb190196c0742c24c,0.004563421957808326
a084aa7abee04dbda8c0e44f4effc343,0.6793891537945754
9229c35c2ffd495d9a04db82060186c3,0.046291486746258124
1101c6ac2bab413b83ed7048bf2a2897,0.07856397786198406
3459b4fa13204702ba783a3ea7a83f44,0.0009709047545230335
9dbf1025bdaf410bb520b5d28a09d5e7,0.013111321258765045
41f2b2f23d2745898c3c3effa6963797,0.747172858938102
79f5c9a79b7e40d59c3693621289db76,0.02741970672406663
24161cc96611490db9133273ffaaf318,0.0035432164891312326
4df6f36b0c224da5a7ecd5363a532bb1,0.07015374132592253
158bdbe508bd4a1cb5db8a82e99064d6,0.06041809849787182
b068b47ef05d4e14abc4c4099458dc88,0.017663850196129767
8be5c09e105c433796374103aaac5a5b,0.037767349435825576
4394d7bbdee04e6b9cba5fb8c0518200,0.022058116103519574
873b283024694a7ca9fb5c68e9f27562,0.004780594264626181
ac96fe00ac4b44cf9fa4a6df346f82f4,0.02233280648321823
19ebb56370244411b8b4b2928492de49,0.009661060287703421
d5a78a2c1c50435aabec5f83c16420e1,0.0041028293315097135
d065623b84924611a180944b38d4484a,0.0005634125363816359
61b786839f5c4f3596ae7d8e3f81ccb0,0.004037873685308517
a437974642754871be8709a66d41b02c,0.016189809742321357
adeb6a41bf1e4871914a362b78e27493,0.002662488343272811
bc6643988d4b402c9236e0289b6b851f,0.012446499042062189
29ee5eef73f2450ea4766912c52cbbcb,0.0288007803072025
0c7efce35c6f4058b658334d050c0cc1,0.06272394699663486
616d78cf3bf44cfa82a0fe5bae8b85ea,0.050435559515229406
4e84d8d04fb44b98a70a602c368abc57,0.2912360359290656
8818f77734bb4471b223a4de13211f5a,0.16434955191152087
889ecb8b384f47ae9fea804acda72005,0.014773517989915594
65afae9e86f5477bb8edf2e3e9e7fe3e,0.012808508528671731
d08a6fd7e18e487992335d2d2c913449,0.01833444459654231
ff3e627721354f8f96e7c8817e83a818,0.007907743756077022
2fbbd0dbf65145e99ebbf87d7e0a4122,0.24717964014249008
8db457351a3b4449b4fbb9c72b4ab8f6,0.018279511663793067
c2e351e8d8c54342a26894e74e78abe4,0.14171046722452937
f88d85fdc5fb4089a3acc1d32b71850e,0.008968563035635384
02df5bb584da4837a34544e601bcdc37,0.06898204534151892
f027301c052f4ca28ab7fc6c44894186,0.11858300146190966
1ead4eca24114a9e9a466ace5ca3ac3a,0.023314629611096885
b1dd39306aec4e3c925dc0e2ec68158a,0.031612773954276106
234b9c5f23874196a00a978ec83e13ad,0.020664000582808068
49148e05c0d44bada3c40f35a7d4ec36,0.05143000377671031
0f5eba692ddd463284137d33191c8218,0.002074776755872874
45ec17ffff8c4b2798c64c73c4673c30,0.003799000371432439
ac5cd9bb35bc46669b233d79f03b8a85,0.019219579077529667
2edf961eb8d54313ad2510e61888aca2,0.3626358765310006
a6c5d4474dd940cd96a435d7ec16b391,0.02478065471448258
29619df4a7f74e77ae4357de0395ba3b,0.10229637167917648
01d7650dbdd84e0dbc0b09b7f2f2bf34,0.056766408664916584
783a2883e05b4acab940973dc1cdb4ab,0.182026402113546
8b1219e0b43a4e25826f5668542873ee,0.05013177036272977
38e6992beb744bc9b7cdbff88a8df14a,0.3445749881670534
1eb6312d95394c3583cd3a8e158becba,0.5333680145637913
08cdad73e0704c91b70c721e8185e24f,0.02718270427134283
c6ffe72d656a456d91434f18d11d15b0,0.33183872869387787
d6243336b5684df0bde6a645f43af825,0.10778136984311516
30a677889d3645dba80c80f7a7ec7de0,0.3632018239765141
64ecf8977e9343a791ee7ac21d3ae97a,0.26505093061357565
457b67e98d3b4db8af4e61d7509878d3,0.017585938645778537
35f7f88503814f039da925611c83df2a,0.20876262328656287
b117b585f28a4534bc3b486e2581f3d5,0.19025774460848605
dbbf5997b6fd48a6b60435027c39ecaa,0.17495144088946007
2f4c9cf0ba814cfca0ed3bd843de91b2,0.11467879204921541
dd3320412db64437b60b06d1e0b47890,0.02319259603952199
5ae5a2d6bb8e45f1929ff1b8f496625e,0.22716906390507233
ecab17188e1c4290a408feea5750a2ef,0.19982847275038232
468d1585fe924b28ae7081b0ff4ccb96,0.09934427277050197
5640a2cf84504ab4bef535138b14fefa,0.3145873735861768
f3dfcdd7020247dba9b084dcdf2e7ea7,0.12737352167480745
54282880f00c4683a47bd75a7546a874,0.06137714843141985
135ef0d3a74246b7981401deb2a7904e,0.0012257857099985052
ad1fb9bff1b74c838a75f099bc6a55c2,0.03205522036180875
207dddea52cc4b6cbe729c8a1aa76a86,0.3119946938314693
f1f7620e791e483f8064efac3058a661,0.10997571361260264
e0ec2d493e894a0ea870ab7a4258af1c,0.11992700117940445
a7aeffc2fbde4b5a9c8284c373792715,0.3008696879760547
c305e6925f604b8f867d6300b40c3fb1,0.1868531940191274
a9f1986c0c4940988c97d3512fc851b8,0.17306579157174598
9c8c6be70959415aae39a97a99f0e211,0.41784279551040115
97a8630ec603432ba57e88d5e27af039,0.00222132231592991
34feabbe7bd848198b502588374a86d3,0.644491706483259
e21e51a747ee45fa9ff3158c5bfd505f,0.06256705486773723
ebb4f1af38414fe0b190594274bd2333,0.24254666757814344
dea961c9cb514d9989181e1e5db00529,0.375360649966323
2d9cc1d56b88436e97c89f8636808ee6,0.24540072497053597
e733c0632f8b4575b2cddb1c2429f52f,0.2285105624091587
d49c58b43c434beabce5d572ba9341b9,0.25091000029454885
aa449823b9044474838ced327ac2cb2b,0.1257994630277216
4e25a769ce8948008d7b32b67084d826,0.0415931130594743
3b19f1db9ec341019a4b8ac18cc6099f,0.04267331686286882
c17913ebdda0497bae8b5e2666ab7a10,0.0511692909346305
6b7080dc671e464ab2ff02d201e0e855,0.10777578490351848
411916cbc7d94412a3373ca651bea0ca,0.07066175373406137
ec26ec21519244b78db9bc082414b2ff,0.015183302578145543
37489ef2452c4a9abc95592d21c1f698,0.3505766403220631
c1619429791248bab27e28d6823a4881,0.0035095788087499686
db5af70ff93e4e7bb34d0900c01f4796,0.22546775545920472
5b86492fe1b7427e881188af6a677c20,0.05499237222356729
0f30444e893242e98415f26b0f47949a,0.13628889905355446
be7d9e6b66f2489cb812bd9695a24481,0.28406782599944297
d1390c18910c48888d4e9472845ce3b8,0.24400244096075702
38549b64339c4f4db019f17815ac5ab0,0.27765313656075225
184d65f265604e70bf0bba3628c84fa6,0.3868355171696476
c3f9a48debc44ff882b4b08e8cc03a62,0.6370759369505558
0add840930194dceb1edb64dd3ef3778,0.0009800009149072406
a4a21d89411a4816be54fd723c30b6ef,0.16975219070785988
61598b469e95429094a8571dadafac35,0.29452113931302054
5d75efcef23a4e4d942298509a8a25d1,0.2871139215273377
2a4c378f38f741fd8a85197a7d55406a,0.0019454692419152533
638b8c9fd4a3464d8a263fd4940fe191,0.10579616016990524
10de951b0c484ab9b73d77eb5a9a25eb,0.08250021094696314
4523b4aeaba64c4888c4b8874906a7ae,0.04124633543214468
1f495184a8cd4f298d86a558845a3c9d,0.3610060349920215
ff046909eca44c35a7dc821f065a59c4,0.3099382494748056
cdc4ea762623438f92112a2cee06c7c2,0.017937254191992456
b4edb11a0d5b4fe68fdbc51606f8d4e1,0.3542490604344001
8220535735014701997e2a12d2da9fed,0.5359223562544833
4788cfca13734e5285260c0eedab21e4,0.5233080602627685
91da4bf42c7d45839661ef86b7bcccf1,0.09824510638866656
faf7f656997d44929e2e08281f38c976,0.10226259482724524
3816af445b004ce6ba2e0e94e70c6124,0.06912770408432103
e3f0bba446d54811b4c80a7e6463e4ea,0.0900741457927312
f74bd8739eb94514aa66c74dc85f5a92,0.7090709790433621
752c37a67e6a491686bf457abee70012,0.11215113366491276
347fec7c96324471965b6a55c300e1a0,0.02042226403536552
047e76ef0d11424ebfb189af65352a91,0.11146789251079814
0c617dadc3fa4873b8e1c9dd6a6a5da2,0.009052637007730905
91539a0f92b14097a4182d39ceb19269,0.1033545101751866
fee41cad2b024631b2552a8fa99b834e,0.03347504305790639
08067cc4421e48578965ac7bcd8c47d0,0.5110732999631992
c8797fd1b22c4f90943a455da9cc49b4,0.1923034660821704
ff3f548f8f42415b9a622dee7cfc739c,0.011110389082859658
a6331bafa4484d2197c8b1cbc0184d02,0.10673492448755711
d9d8a40d3b5743b5a03e67e3b5494fbd,0.060632110599991525
8a34fec3923e49ec8ffbd56eb1e10a1d,0.005419026098534085
eed04891376a41bbbd9a0b3ed5eaea8a,0.29836443016267805
be21eeeb46e346cdbd5dface4eb5755f,0.2172701505495339
3b23289bf8e34db1a373f06d2095bbaa,0.03471370070705692
fcc319daacbb4d71a098ccd17671e3fc,0.14914750432136248
eddfcc21f9904b96b1eaebb4a5c105fd,0.37890239104160395
5790686b29844be390a60f227af44588,0.6215264619249281
bdc316441c3749d09b3f418a0cdcd16d,0.2665082492850341
e1eb4cc32d3e4ab5b8068d763238ce4f,0.6911671426973716
85226b4546234d9095d80c83291edd4c,0.06908739874067742
74f80726e40e4c4b8cc040f713fda3b5,0.12173441451800161
8b7849053599461ba3ec2bcce892b5ec,0.07259141489999527
42e7089fa8264721831739cf7cd16690,0.20347325220499202
42cb2052e1f9425cb548537d1b083cc6,0.5594038008951565
34792d9713fb40e8b9badc3f5d74d68a,0.03267188912604021
5674aa2edc9b45008f3b8f651c7d84e2,0.17375485985334674
8a5621dbe61548c09fdf0ddf31437d80,0.13843334753441103
bafd650de7c34f99b3fe8087ce9c098b,0.02050702126330893
cd84df5c0cf34210a2a34bbdc55fe1fc,0.13977342572684834
736d8bd02cce4518a32d2a59be643d5f,0.11431968071982629
1620dd48c9a5460582ebbeda60389d7f,0.25130478152828556
108ea0e67d434229b9059d6e2915fdf8,0.611189096158517
65f5243344e743df9d6d8530c29d2d99,0.08545503081822332
bcf18024383444d08481151bcfb2bd2d,0.03203485197500789
c592d2c8f79542db9ccc9136124208b1,0.2605587053176298
b941e8e2056245ff97f6f90a9324d0aa,0.6087431748613438
b13d7bb62ed14143b600e85c0eca9550,0.38738013030547364
5c8712d6fed74649bd65f2ff682542a4,0.7064336877834799
91b29e96bd754b0da9b46758715afd62,0.18069180211210065
675d3024a8114429bbf14c217d8524da,0.04884506528322411
0fd1e02815b643b1b6a36f9dcc1c2219,0.06312507041187716
493361526a874edd9bd272b173a12712,0.08832776799120741
7f5235d29a8840f9ad6202f9417d7fdc,0.08681014061016676
7dc54d041baa4ea9bf897e6e4b31b6f6,0.16604998089255826
f00efc411d57460c942eb7aa210324fc,0.06321457092365827
da81aed587d6472b8b3ce169e748d154,0.3129685581116236
02d0fe101b3345ccb298d3a1fe940124,0.00612337064994758
d8e2416822ad4e57b5dd7e5d88d4f3c5,0.02510459180473409
40eb8db703e24dd6a68a7b4398f47bc8,0.393513678471744
3edc0d2a37244716806656210a79fdc7,0.20227962570889552
0bd2e5d82d61410ab62f91bd3e331564,0.055546110160169845
d30a27c102fe4dbab26d6dac7644f6eb,0.24423846505788574
89e6fd183832448c8b71c3617c88933e,0.14697156035098694
c6caad5035954e49b1553f8b556fec91,0.1315683143948741
1f82f0d6d9c746c9be4bcdbbb4d0e9f7,0.28089428728482335
c16d6cff8a5947e59c3ffc062f33db42,0.257444146773325
d8739b43cfde463faafbdf79e1542429,0.2342282103405495
986408431de9401298db67c34744290c,0.2698273253401116
8ca984eac92c41b593dc79864fab13ab,0.12219807401985873
2a510e6c804146fbb9547e3fbf0b4414,0.08520195601973786
2e3ff426643b4e4190f57a92fe91f583,0.10755673300057465
d6f89951092f4d6f85c861668dd9d354,0.1264866080998188
83fa16c79bf848daa0857333a5b07a0a,0.2765652667788533
f5af33dc1dfd4e4395083ffe521c395b,0.09060809546000302
dc2fa5747f1b465990a9b4747b5fe615,0.002419023267749475
cb25bfe494c74854bd69bff6730d8c34,0.2462579962594664
d8ff6df441c64b779397ca44a0b0f31b,0.216745739641344
0fba251057b54f8c8d0ff46b066d4328,0.6513146847088388
05b11d37bda742b888081192b3a2087a,0.2865964642969381
7a87310cdd344cfba6a0e4254cfd6d42,0.28301658085532005
12daa566986b4084a7adacd431be0b3a,0.1717499332131516
e0fa420284284b43b50bfd6f272f644b,0.07598398390664805
3d0731a8892043be88e9e7a90d779c80,0.17023128622256078
573ec68bb2ba4ad9b9335c61b19bcc1d,0.012694910425981892
d9b59affd67a475fbfd8cb00e8352a01,0.04845528499927443
bffe4934158e4ef78cf1c553576e720f,0.08428866611713862
a649394c09ff4485bdbeb37686af93f2,0.009669676488388802
178ddbfe80184727a187672b248f1d4d,0.0041410949530100265
1c0018d0dbc44fca8817ea07cacdfd6d,0.0029267064725451626
6bcb993711fc453d89da43de430dcdad,0.003760399257456339
0dc0f2922a6949ce81597f2119cd3691,0.0055017467699912965
0f67e1352c6c4a1c889ce7752a312fca,0.32525041111183906
6b7cd05e87a04ea9b8b9b2ac419d4b4c,0.38411679647022223
8e44f3be94464c4894c352c5c49914a9,0.06414310150983041
ff027c8bd69a433ca3df1934b6c7d70e,0.07403051609306438
98a48b72f07e4ea8b7add52c2b9224bc,0.01244285105988281
f0ba7f70adf04cc6b02f7c3efd254936,0.1095626405607134
d3460ac1a55845e493bfb47ef6c14d46,0.129757220349512
735581567721490e8b0646151e962d5d,0.20031563693518212
4fe410b4a5fb4c5aa3babe810d863628,0.003742867142108788
2b61d27f5df942a281426f2914c09ae9,0.006898248278420406
0a1ddae3f82f468fab4da279482b96fa,0.052170723139954626
296819a5c958461d920f81cfe690982e,0.0008418825876857193
3c13851abb3d4e35a1155991bb02ea20,0.0006768004707794385
75465ab09da64a37899a22236ea863e8,0.032713289299613584
bd753ff8a9184535b3a210c55c39c85c,0.007895143491441114
1150d86ccee042be8928d7f092259f66,0.014021000380881185
1cd6f6e929134e7290b60a86fe235445,0.09415821267437377
39ea23137eb7450dad57dd99fcfee648,0.004581287863001718
a807b03701cd4785970d361584b9df7b,0.12184233749248229
07ce876245ca4d28bfa38b3ce648e5e0,0.06916361527095749
b109c12394294714ad52c1b14d5ab0df,0.1435971242810883
7f7d78fe88374ae5af7410621fecdaa6,0.00693975414175761
13f7b78e5fd546739e020a9ab27eb2da,0.004062260206990086
0ef35ef14a844a9c90cb2f2bf5d99d39,0.5783801284218809
c6da8e14f4724c1080f78dcebfbf84e2,0.03628707794566161
a34428b27ba14e8983095f1410f41be7,0.036003589178978015
06f149cbe1784c668329c0eb3ad9a7f5,0.019691785224985058
638e5fd0438a4ad387140906da36178e,0.027833292421670774
5808520c8ea4454ca6c050950f50095e,0.08715823932660419
65eeecdef4474023b2f4de7791f83c16,0.015793578028955108
19c25e4906554c8388295fb6af3e0ee0,0.03713180503882287
d5a99be49b35481d87b207c02fc44ad3,0.09435139904957214
9a539fc7e88745dd97ce7bdfef011a2d,0.007028199935631011
c818d7b6a82d43ee9b7e8bab404922d6,0.1922206474154889
9fbdf662babb49fdbe53d7e9bfd6d929,0.749950216469255
fb8aba971f7a44679831dc82f97a30f2,0.0017583733123599805
096d3cafe7b14893bd2649fef521980c,0.04215305422961405
b4b748e1f4ff4cfc8f91b3be6613bd29,0.25540367185891405
81211cadd7864fc5bdd0e3061b8ed032,0.5256154602517278
9795d99512d146bf921db34c5940a751,0.014781583142599367
953884d744c048d2a6a249afe0adcbb2,0.2282300538625272
7ce471e2542444f894d461071612d3a8,0.09720340762672555
33aa2080e18b4d83926580f0632b0da2,0.005646042298366559
140f1f18db7743418bea3f33b393e1eb,0.0032920491897811756
5f660908e5b3455b9b8e6dea3bae70fa,0.0013399648935380072
29503f3dab7a453aa44cb01440cc3ecd,0.0005243482514223289
ce0a8fbbf9ca4b339909513f64be00b0,0.0019716036473569638
9e1b475cb4424a7a8500b01cfec4bd2d,0.0002312868777800945
e377ddfff50c4b939d3308aa11b30e44,0.0035701038917104956
cb78a2f0670d47ddbb13fc019ac95a96,0.0019228506990065372
19f509ef5f84464099f97ee4a9706303,0.08427844249835936
f140d92f63014b08a995693e74b858f7,0.18505702615193306
c247ef15dc954d05ae703f4d5214885b,0.13603998948720517
8deb53d696cd4cf79dd0b3d4bdbce4c9,0.007474684722978808
f9fddec6f4644a748c28a4add6bc2ac0,0.2970676507197441
2473d40327cf4fc78b7634b58d803aad,0.3296490833393446
db21ee5510f54e3d9d023214f20e1d1f,0.19990597680689004
66a0a049b70c4603b5f840057f2424b8,0.1452520021528368
394c75ac2c9b4803a0c6e395b1c534b7,0.19872467933026378
689c4e625e9949deba00d9d3d0a1beba,0.1759511599776616
a976c5d0194c49e09cc4ea57348ee9e0,0.2833932788049274
92757581c84e4f59a580fa1292bdc642,0.15816955519862452
e6dc7e35b88b4bc68e0f4acb948e5442,0.14398674787216487
fb816bf54f6a4137a26ee06055789caa,0.13723900612976947
7e0d72bfd2ca47eca84e8e2a57d8d0ba,0.08673951802323139
2059cb19fe424a19b92b62c53b7c7323,0.1828002277806964
f3b2ac8d360e4fdcbfda4a6ff1f2ce16,0.09447917352736276
3d9fd120b45e4fb49d02047e33052c4a,0.11988661183348015
87d6c54bff1e4b338248e143b4b0cac9,0.19063235794711963
ad22411f92534f9b8cd6a443ce86d377,0.18489395520498061
d9441081193240eeb7cfe47ff9860b0c,0.15505158698088992
876a4df5469d4d78838f022351ee0bf0,0.0052546607971216824
e85270eccd7742c8a7d7b74381b1ad42,0.1370603710141454
cc41e0023ff14fe08f50d9b381aec4c9,0.15731618698700645
e4bb8e7430a44a64b4af6e3b7c37d107,0.158185447254977
f4d8747344b54372988fae1dc2f2b710,0.15517166899613455
f1091e3e90f74ca0b177e050132948e6,0.1379574726914887
c34488a8f5384ce188bc43e68abdc7a6,0.3107223447866149
c15d50aec3ef47a19134e67c87ad2098,0.13528559465818452
4d121b89e71c478dbb9499f041a6c247,0.1359492818557524
1437f1a04c984383901d37a097eddf18,0.059747581816020405
87e681fb6a1940ab9bbec860a606f6dd,0.1297641791470827
5d3111ba39ff4423b2b1159462e05fac,0.14300690168525387
90f276c907ea4c7d97da720c26b34acc,0.0009318368067414354
e64fa6539869410598a17d301fd4f587,0.021129706613767053
45d821d7a2af42a8aa91844609a0bef3,0.23687366680622537
dd4990b96f1d42da84592023af68e6f7,0.11379577536665414
7179abdc658145a1aef214df3a3c748e,0.2592039508040771
8352a65025994fc0bfc774b158e64f30,0.11036379586358994
c294c057e47845d39c6c75e1a2b1b4eb,0.02445427902016665
1a4eb20cfb80437f97e5bbea2458d48c,0.2916089793935929
bf5e0b16401348d5a04f8984711b1483,0.0018121567752046716
1d82a43b4cd5406f86c58758c83d3d35,0.13286062203258173
ee5fe9cf33e14778bf9c39520bff1d8b,0.09221760665977931
eaac432dd21d4f2db9f49e33f58c7160,0.1365526496254766
8ba88732479b423f906032164d35f9a9,0.1575230971437996
4f11d7894fec4fc6979d35789ab40340,0.5225286303918131
e19615c9fbee41f99d597e5462e0adbc,0.1143702903213327
b5a3d91e5135471ba4f95815c1e2d1a7,0.5854742901169591
1b1428b58d72404fb7b966858e0cc170,0.13344287660113188
7626f46bacc54857a5b1aad6751e460f,0.004896581549923791
fc12596aba1743a4b5feae15be1ca26d,0.18480513969285678
d8be78158962439ebfbf21623a74ff02,0.5354593257954475
64af58b5333240289e30a508bf04acf6,0.12675117076104345
8328ea3281c746fe9df143d184ef04e6,0.11394616344239247
5853e4e98c134a96b142479616c99eed,0.13616119410718633
c1d5c4aa5d0d423c9f62ad0f853ff8c2,0.28755343238734843
403fb16cef36477982e2e4a4530959f5,0.03459762887058925
6d09893d0b3348ab99be6b63234e052d,0.04594519617727866
cda7d5819e194fc9bca5e5c58a7d42f4,0.2868848215821902
33ebb450367a4573be51eb1eb9e2b7ba,0.18440148054534708
14be4c7d93584fb4805a020f5795c57b,0.4883456590124995
4a6f1f834cf3446b9a28f3b69d1147a8,0.4643941442844941
2a869925bdc34fe88880520806d9970c,0.037084037230855016
6136b7ae60ef4b8483ae28078b6586cb,0.18162729938201538
af98b553d2d34137a7f53e34c331cc01,0.21277774140922395
1b31b86f7147429b82608eddac34ca96,0.09587146285306994
73d05496104847dda260417e9c22518a,0.11041715865137147
6de522160cd34ea1989b34e7d299f1e0,0.14109516606636782
d28e727248c5403392c98891de23630b,0.13498581766560322
47315241469c47c893cc59cf6cb0e04f,0.10473576591284615
63ac30a5fdeb40ac9530d86993cc5d1b,0.19860256169659088
09a273ad1c904a3cb43606ffa425b9a6,0.28709245146143636
45c2ca1cdc5948c7ba38b60589580cb5,0.2797734024386918
c01d9c3e5ca5473baabeaa7bb4490a3e,0.02225766885173111
f901d1757cfd427ba86f1192244c67d1,0.1673503794759855
4e6599a3d2374c80ba5fd1c29f9ea28c,0.09410308179376095
4bdcc820f11048b699f91d0d0317b9b7,0.0015373811598269375
4f1568c1b3824a7bbec4fbd7c68d3571,0.1131325407348185
506780a322e74128aee69c75a928c515,0.3397118695550697
fa1e5bc0275a49b2a1b8547b31b135c3,0.009695280885937258
4f7cbaf5fee44b9ebfce4da809b68d8b,0.02792391029531455
2dc9fd33a24e493eb0abc901e6a02a65,0.23765518116973017
fb5b192200e44d3fbc406898081d6818,0.14701419394269083
41e2e517a7e24b0aa38a02384536703b,0.13169817461532116
8d8711b2054e422586505a042cda9f4d,0.09758698978182152
cb12dbd31095440d8b64836b36c70f64,0.09482531662987768
08e0f2fbcfea4469ac137d77a137c86f,0.17437784212857435
4acc0047b45c45b48d3067321d430ef2,0.19137341113616538
d9608a86a7b54f16937f76c2304d8cad,0.1138319573204487
2fe7eee507db4bc6847786f99758fc02,0.0033115612794388885
a8138154980443acb8a59e7116c46b32,0.3213813874354484
bffd93e3d40340f89671e34af7e3218d,0.09507283098216086
3a43962083c64eb9aad1837f32ac9bd3,0.1809914946059511
f98dd65a7ad347a187ab1a4e67970b94,0.14225600729477286
0d6f9eb0adea49fea68f590581477360,0.13974190340915707
291dd2ca590346a69c6b3616aebb1550,0.04527103506384549
ff37c61e9e384e249ca9d75e0f3675a9,0.11419656086640417
b0e8c640a8b04e4c8d44ef559b78aaa6,0.131782727962408
d7a58470221f46698bcbdaa866d4d37d,0.06581890959979707
0a291414ff434dc19a01865b78fa4fa3,0.0012332293638325463
182b897df38e422a923eb011992fc36a,0.1665899778222468
44b51c57cc0849e482f79bcfe8432b21,0.09632707823694743
183647a2a3a5429a8f3fe625563f68e9,0.3640164022919511
1f71fedc3c31418898b92f0c054c2b28,0.004456630783891816
d7c1138020454d9892b6c87410ca3dec,0.12377186764690225
ceffdbb931a04a08af33cbb2afbb9852,0.09248012199771814
1b72077641b24759851be85a8559ca41,0.15119195013425313
1144ed7d58974c45b6a30fc0c6ef45db,0.030724968031956353
66340b650a504eb5b7f0830af3c8052d,0.17491716568448176
55f8bfcd6ad44288b544e1d93937a31f,0.18498515898619686
f0df9441da2b4c23b97596027bdf889c,0.0007408056065590728
cb818e99693f4b01b8107d1ed6270e4b,0.016860522781477677
5567098940ca477681e9e78e79427f5c,0.12979978867614006
8934f025c27e41d38018d85020acbc0c,0.10200022545256929
be39e2586ca24fc3a886b34a13872b1d,0.1516644884818545
e31b2845a8d046be88842b3ac52517bd,0.10663967259743834
