enterprise_id,invest_id,invest_time,invest_level
187664dc3c5747698b1d4fbef71db539,7602c364d68d1bd27480d1dd36b99b98,2014/3/1,1
27194738689f4cd5b237e74a72c86dee,cb2228d727774a9098eb207641e06818,2014/3/1,2
a9db0176142f4e27ab8b3a757555b877,f0a89c5692343e873d2039934892e901,2014/3/1,4
a9db0176142f4e27ab8b3a757555b877,7602c364d68d1bd27480d1dd36b99b98,2014/3/1,1
a9db0176142f4e27ab8b3a757555b877,1977803150186fe4d2a3e226e2869497,2014/3/1,1
ad1781cc06ef4ab2a1649d3d9c36af9c,3cb5c4212b6c9687579436aa81a3d242,2014/3/1,4
e3b0c9e449b44c9384ceeae0649c6685,2f3f212d2b00de84cbb95a65277f7d2f,2014/3/1,4
e3b0c9e449b44c9384ceeae0649c6685,9f827061c87c33b9bc8280a2d3c1bf3d,2014/3/1,4
806bddbf3a614c2f9d57a17b26cafc46,752d2b782f5c49e2f6f06ee6d772dc62,2014/3/4,3
82ef55fc4e52406a963d26ef66162e3c,547da74a748852e1a74adfb06d39572f,2014/3/4,2
82ef55fc4e52406a963d26ef66162e3c,3ceec50676d5f25aa9ac6c0b1167d566,2014/3/4,2
82ef55fc4e52406a963d26ef66162e3c,6ac1f9ae2f79d86353e997380c0e165a,2014/3/4,2
dfaf8cd32e60460bbc929163842652a7,fe814e111c4157bdf6664ab57b41f934,2014/3/4,3
718404c32c7843b5b1a700c20f263751,c59b72794b066bd3e0a945b199e36e54,2014/3/4,3
aa0c7a7bd24e498aa82291dad8e87179,6db13e693108021b8997b6e021b57053,2014/3/6,3
188394f0164a428190edd7dcd7da9199,7801f97e3eb3335db33db5a65a3937b5,2014/3/7,3
139f0b0323f149418bd501f620ff9b84,cbaa0ce4a9fa74afd2967e907093c3f3,2014/3/7,3
e4e98cd5ee314b0eb2354de25955bbbe,62c5a53081392095c916ec5d3e56eab2,2014/3/11,4
e4e98cd5ee314b0eb2354de25955bbbe,1b7954b05ecc306d8498c08af6f3cffb,2014/3/11,3
fdf64771b6884e2483740907b92a64aa,2500ee8c71b836950235503ce1ede6be,2014/3/11,3
f625b341039c407d9927ff1d5ca48a26,612954c68ed7bbd7e0ef2cf22e9a8563,2014/3/12,2
18902e54b9fe42f09cca00b6bfa99f11,f4d7f723c0c840ede5e53db932d30ef9,2014/3/13,1
18902e54b9fe42f09cca00b6bfa99f11,cbba5f3986783470239d4c194ac91ada,2014/3/13,2
18902e54b9fe42f09cca00b6bfa99f11,61635d767bf502e54df978c9da99f52c,2014/3/13,3
18902e54b9fe42f09cca00b6bfa99f11,78175b5154bae90cd2493b5b56ab7a76,2014/3/13,4
18902e54b9fe42f09cca00b6bfa99f11,40ea873f5b4f50a2d62dadea99799fa0,2014/3/13,2
d18231f3b2dc44148863b79d649831b3,69a6701d0abcc8d03caa510b609c5603,2014/3/14,3
d18231f3b2dc44148863b79d649831b3,124d61e001c33978a54cff6ff2598f94,2014/3/14,4
be518ed87c5747f7939302a250bcefde,0cf8b8cf13d457d6363bfe07dcd49712,2014/3/17,3
406fd67239a24c1386dd5d6e22170b53,574a8683414665480ae4d6c950145db3,2014/3/20,3
5a0518b36b6e46b2bd70ac55d8d02b8b,130a305211b433ae5c69bb59f1492cea,2014/3/23,3
9939e9b0e7c74bd49bca322976f6caa9,6d8bf56c9411e9b5805cdd8d61ec61df,2014/3/24,1
c8ace11cf28744c2be7d7a7e15358ef6,2248dce99b578d347903d7c1cdbfc90a,2014/3/24,4
96f3e809954047a48032327704e4ea59,f396b4655d01bc4aa66145ece7366adf,2014/3/25,3
3f68df80b81d4812a08386ee7bcc06e2,7801f97e3eb3335db33db5a65a3937b5,2014/3/25,3
b59d90f952dd49afbfaefc35fe3db76a,574208fa8e669e98d236ce64a4a75a87,2014/3/25,4
cdc8fd0f6ea34d968678132939ad207f,4beaca14866ffdb150646a5daef3346b,2014/3/26,3
874e8418f124485f8a6f393b0a24027c,f18dc23adea483ba9bd3181a801c5faa,2014/3/26,4
eb77ae6949f0415a95c44074fc7afac0,f2ec3574fecdc679a673c9450119a61a,2014/3/26,3
1f13c271d2cc45cc9a6891dbde183666,fcadc37ad84d509e0da99ff02f0be1d5,2014/3/27,4
1f13c271d2cc45cc9a6891dbde183666,e7ae6a583f45cf5a4600e415179f3305,2014/3/27,4
1f13c271d2cc45cc9a6891dbde183666,5c30e8c7de077746cf4b0df4ced541fd,2014/3/27,3
1f13c271d2cc45cc9a6891dbde183666,202d68d130a7ce2e2d5deb968c8f82a1,2014/3/27,3
17390c6218a34fe6b84decc840a5118c,ed0f35e89f90707a071ca79551345fa8,2014/3/27,3
814b92283bcf4f04b674d82f3ca75e82,f4d7f723c0c840ede5e53db932d30ef9,2014/3/31,1
8f5ca29ca5b144369c6ecb631e7e84ac,7510ac14ecac18d1b698048e0f9e6fe2,2014/3/31,2
1ae32791605c48b98d31b65757f588f4,575f9e961f15a1c369ad2e7ab50daa6e,2014/3/31,3
1ae32791605c48b98d31b65757f588f4,59c9033a8d3a774c64c7504df6102b8f,2014/3/31,1
8ef91c0cfd8f457198088e602a002780,a817bb83b750151624f8614407861a25,2014/3/31,4
61d39108f13a4d55be650585c45e268b,1b20c14df650a1ce3287284ca5289a8b,2014/3/31,4
83ade4efc2634ba994487a4a80447e1a,f4df5fe2903b98618b596877c0cb6b37,2014/4/1,3
afd427028ed341a7a234dbd8cf619e8b,b2935be3ed845c2c653ed62ede08e9e4,2014/4/1,2
b40faa94280f470c9da3fb1bbff3f69f,8ed1cd18bf0420ecba0a21c201b8ccbe,2014/4/1,2
91dfaaa1e1224e42951f7bc25b4f9ff1,5fc3b525eed99eb886e7e6fef564066a,2014/4/1,2
91dfaaa1e1224e42951f7bc25b4f9ff1,5aa429a932eab7fb3e21e671e1de1aef,2014/4/1,1
2c876081277a4e04bce137f1c27c886e,66a03477547e9bcee6a390691b3a6c64,2014/4/1,2
2c876081277a4e04bce137f1c27c886e,53b634dadf1a3434c7c6b60013aa5ca2,2014/4/1,2
00972dd766934e3588e0e3187c86eb67,a3a2ad1ff223c1be7948255338296b9a,2014/4/1,4
afde9fbc3de943fa9c476e6c9c6cce21,b9b3b484f285242ff02345e0c4e7d55e,2014/4/2,3
37c88d8505e04498b01ed20ec989da36,575f9e961f15a1c369ad2e7ab50daa6e,2014/4/3,3
37c88d8505e04498b01ed20ec989da36,59c9033a8d3a774c64c7504df6102b8f,2014/4/3,1
37c88d8505e04498b01ed20ec989da36,120cedc1872694c2800b3aa0216e795f,2014/4/3,2
37c88d8505e04498b01ed20ec989da36,53b634dadf1a3434c7c6b60013aa5ca2,2014/4/3,2
37c88d8505e04498b01ed20ec989da36,682c3a6437c80b6eff87eca89e1cd32d,2014/4/3,2
374c87f25f914d24bda64ee264d9a6ae,6d8bf56c9411e9b5805cdd8d61ec61df,2014/4/3,1
ceb78993b79947d9aa5ae6da1fccd73b,66a03477547e9bcee6a390691b3a6c64,2014/4/4,2
ceb78993b79947d9aa5ae6da1fccd73b,dcdb6cb1eee6b28f1788c7aafa113343,2014/4/4,2
017a7a5eb2f74625a5d41c9a3f1bc699,11532047769d9b42cd2067e137ca092e,2014/4/7,2
017a7a5eb2f74625a5d41c9a3f1bc699,2d80873f3df164a552944ac91bc508bc,2014/4/7,3
e67092f1063c41b1ab597bd8073c5c18,1e03e8c2a04b7b406f953b33f111d9b2,2014/4/8,3
e67092f1063c41b1ab597bd8073c5c18,820bd78adaeecb62d4e0df7b169aaca2,2014/4/8,2
1cabebfebaf64473ada49402aa217bde,ea03cdf578407879593732a5895716a3,2014/4/8,3
1cabebfebaf64473ada49402aa217bde,11eeaa5436769c0bde9500e16722f6c4,2014/4/8,4
a058ec26d3874f30be2f80657d987e2b,9eee370cbda04b7407c2f28fb974f285,2014/4/10,2
231f0c943adf45268808d4f1761855b2,ac96718402ab9d19023bf145b47e4802,2014/4/10,3
31a6571322b848938d27526c1bd3427f,66a03477547e9bcee6a390691b3a6c64,2014/4/11,2
338853eb13bf4a85a34c67c65e153841,53b634dadf1a3434c7c6b60013aa5ca2,2014/4/14,2
76b55b67395b4ad996b8a17783d7014d,b1647d493f5eed30952f9312b610652a,2014/4/14,2
b39e1fbf98a34e609ec910adabdcc9dd,123053f8d8a3bd0341325fc26e2f82ac,2014/4/14,4
a6f89df2e3134dc59817a69a40c88a57,eac1c583c7a10c5c256bb746420cb9e4,2014/4/15,3
99ab1f0241404d4897ebb8589b8a9267,d96479754b83fe9f5a3c71165789b8b4,2014/4/16,2
fa4d135eb5ac4b819d3dcb4ff84d0883,9b9a5e1cdf2cfa475e2b89e9fc75f838,2014/4/17,4
4cb7d196f9704c98a709cf381ec28d0e,ee1697e73b26d40b6860a9caa3400705,2014/4/18,4
18e3488e5fe349fe9a480f57a5be6958,6d8bf56c9411e9b5805cdd8d61ec61df,2014/4/18,1
ef101eb93bd84f2b931f83921872da6b,714d6a2af5e648d8f835dbf4106846ee,2014/4/18,1
ab44b7d3a1214b88bc3c21b0cb84be20,48dbe278553053a27900f85fd834acc7,2014/4/21,4
45fd851ce900423691ad3fb8f54bed79,1fdf2095cbb28e20560c1880918de42c,2014/4/22,3
547704eab627456da3b4ac98af2ab6b1,31406058ec3e45034f3675e70921dbed,2014/4/23,3
3b7a9264b040466bbe3d677859830648,a18ad4d0c680e5e053014c4cf2987010,2014/4/24,2
78dcead5f661431faa58579842a555c0,59b7092fef825a83a0e50958fd8b2aa7,2014/4/24,4
718c416ef0744f4f82a06b1d3c0d415f,6b2b62a3e4cc08e6e80887919e5fb587,2014/4/25,3
3210595edbb04eb1ac84240cad478a7c,70279c7ef65c6fb3072af608ace00a4c,2014/4/25,3
3210595edbb04eb1ac84240cad478a7c,0685b377809bb8098149ca5c74d90cfe,2014/4/25,3
87ff796903e14f0396dde1ca65f28738,8f794152ed04d64dbb215117fd3b46e6,2014/4/25,2
b9403e07261c48389e32270179f670d9,00622d6353a5dfcea984e307a2a5e495,2014/4/26,2
fa3e8b499cf2466ab94ccbbae514ebb3,4136418feb5691fea1314e80ca989b9c,2014/4/28,4
128e30e826184301873a82d6b4ac3ffb,971233c44e31364478928c96f2a4bad3,2014/4/29,3
2d4e9ecfc3ec4d92a552eb6b99727dfe,76a643919458fa01df4396b3154e88bd,2014/4/29,3
0f30d2e113c1467c9a41d6c5f907a0e2,260ba936398473238efaa32f4a2725ea,2014/4/29,3
b36be0ff946345f9a345227f62e27716,b47aac216d82e497a9e75b5ff6b5966f,2014/4/30,3
b36be0ff946345f9a345227f62e27716,6d8bf56c9411e9b5805cdd8d61ec61df,2014/4/30,1
b36be0ff946345f9a345227f62e27716,5e83b069cb276536d9db65a2c73d6748,2014/4/30,2
95ae1323d91b43108e5a2bf6ef5b979c,c9b1c5030d050a02b069873831ff82c3,2014/4/30,4
a2a6a0114f1f40c5b27a47e558437a04,4b2d823174341b2df51cd885acb8da77,2014/5/1,2
a2a6a0114f1f40c5b27a47e558437a04,dc5b86232d0d3318656e1814cecbd8dc,2014/5/1,2
9c925a7aa6574894a1e1c3108d9c28ca,c74c52f449f7a9f6fe4796c760b2ff79,2014/5/1,2
c8fbe50075b14a1bba59c0c3711c344c,f4df5fe2903b98618b596877c0cb6b37,2014/5/1,3
5e2260912ccd4b93adba18328e38efb4,5aa429a932eab7fb3e21e671e1de1aef,2014/5/1,1
5e2260912ccd4b93adba18328e38efb4,2534e0fda65a3f07e20485c741a4d731,2014/5/1,3
5e2260912ccd4b93adba18328e38efb4,a0029621d9c64f3e636a0795789e5c1d,2014/5/1,4
5e2260912ccd4b93adba18328e38efb4,9e4f0ced3f02b2ffb3de2faac0302773,2014/5/1,3
5e2260912ccd4b93adba18328e38efb4,d7c452bccfa9f722b4dc46b385bd6de0,2014/5/1,4
5e2260912ccd4b93adba18328e38efb4,e9ed81a9bf59a2a2b25cd8593d6ee09a,2014/5/1,2
5e2260912ccd4b93adba18328e38efb4,6d8bf56c9411e9b5805cdd8d61ec61df,2014/5/1,1
7064dc3c33524011ab197a20d5e5acc1,9e7c180c9b2144975ffe16c8783c4d26,2014/5/1,3
a2eeeb4383704e548811d7f7fe92c71f,1c655fa1c5703a12533e2de443cdd347,2014/5/1,1
a73a25b91fd148f1b684419078ac484e,61fa446b11f1d0b6bb390ea6b1f02f1a,2014/5/4,2
2be4f5cfa5064a0bbf38151956307879,64886d99822dcd2070040c8fdffdbbd0,2014/5/4,4
61718e8b618a40b0b2b01b02d475b629,1c655fa1c5703a12533e2de443cdd347,2014/5/4,1
61718e8b618a40b0b2b01b02d475b629,66a03477547e9bcee6a390691b3a6c64,2014/5/4,2
c1f55511707f43be8aa7c215a3e2681f,adf6e98428ee7cc3b69693105e09ae3d,2014/5/5,3
c1f55511707f43be8aa7c215a3e2681f,c0365e1c6ffb4e9ac3addd5bcfac9c78,2014/5/5,2
1c3fc102ba7d4bcb80d69fe6cd4e62a5,3651c9eeced5d078d2f4807bdf8a6079,2014/5/5,2
e463810d06a24b5c8c3d6e40f78b932f,7602c364d68d1bd27480d1dd36b99b98,2014/5/5,1
3d7e46acd38747f4a019100c3a40e69c,a764e54adefa6510f226bf8fe69689c1,2014/5/6,3
51dfbc0544734e27b4a02c9558e8b759,d843928cb6463d49c601ac939aa84f27,2014/5/7,1
51dfbc0544734e27b4a02c9558e8b759,61fa446b11f1d0b6bb390ea6b1f02f1a,2014/5/7,2
6983ab144a6949aebf60af22539a5892,4ced141e136c6ee3fd35a0be518de73e,2014/5/7,3
ef3869d4a36941a6b2780c7d1a8312af,226ffaa71c3f638ae6ac848dabbaa724,2014/5/8,1
40523ded5f974a62a409d330a78cc769,b47aac216d82e497a9e75b5ff6b5966f,2014/5/9,3
6e8bf6901efe4e6faea9d39e076a320f,3d01ea6edad7c5e1ba2ab4c9353cef12,2014/5/12,4
6e8bf6901efe4e6faea9d39e076a320f,235063f7c7ac11214f03c20ee825423c,2014/5/12,3
e85823d9f537411e83f7e3d4ae3bf516,218b0f755b7dc3170198f21a5ece0866,2014/5/12,3
4c5f0b97e98a46bfacf2273cf221edce,d25da1be9fa62d9fa4e70a9c26027327,2014/5/12,3
d818be873ad74c7e982d10d458f70726,32f3edc95a812bd1c2d8b6b32fe7a3a8,2014/5/12,4
3cd5190d61494cdba455964cecbe6fe0,f4d7f723c0c840ede5e53db932d30ef9,2014/5/13,1
3cd5190d61494cdba455964cecbe6fe0,9d581a255a98c31bdccc8c2a0ad8f583,2014/5/13,3
0ac35b15a5014d8bb46615c62b1b3cbb,4d8c2ca0be609e88d2a9340f7081bf5e,2014/5/13,4
a2adc9d001254968bc77e3979b49fc7b,6d8bf56c9411e9b5805cdd8d61ec61df,2014/5/13,1
18f2117e18d243028f44de751d7de9fa,b07e708579853c5786031393199205c2,2014/5/13,4
2c2f6325941542ae880f15c86ec45826,66a03477547e9bcee6a390691b3a6c64,2014/5/13,2
11b50b76ce4741a0bc2789df755f3e96,3651c9eeced5d078d2f4807bdf8a6079,2014/5/13,2
885fa4f15a164994877c1c11c21dfc8d,dd327b240c6f5a1b0342f50d6a5675f4,2014/5/14,2
f2378eddb0b341d3858c3687a06cb056,7a5e6f7a37828ffee8d99a284e692396,2014/5/14,4
31a6e087d1554584aaca849441ad1484,ed0f35e89f90707a071ca79551345fa8,2014/5/14,3
4ca0c49ca25a45479edb8edf7e82b72e,0ce892cdd2d4b8d99226e65daca70ed0,2014/5/14,1
0215a6888b7743afbcbaa98ddd82fb41,af407a42552a0a3664b7733e0b9e2d98,2014/5/14,4
fae1511668164b04aef0944ea5e5e658,4ced141e136c6ee3fd35a0be518de73e,2014/5/14,3
5188033567d345bfaad6db65eebcca79,7602c364d68d1bd27480d1dd36b99b98,2014/5/15,1
3116651878054219bf8b5caa50211d8d,89a5725f936ccf37661be77885ab959b,2014/5/16,3
3116651878054219bf8b5caa50211d8d,1b9e34d705a0b5f2b888c6c7bdf51674,2014/5/16,3
3116651878054219bf8b5caa50211d8d,f44392030f2730b3009b385831e0c3c5,2014/5/16,3
3116651878054219bf8b5caa50211d8d,7eb754f7acd6311adb67f00459d0af4b,2014/5/16,3
3116651878054219bf8b5caa50211d8d,92ba764ac25da69c57b5fa15af67c045,2014/5/16,3
7d25c9e618534e4f87b01b7a5633619c,62a3c7ee758a52d906d78372d1abbfbb,2014/5/16,2
7d25c9e618534e4f87b01b7a5633619c,bd1d5605086f8dbf7e0d4f6d71528d5a,2014/5/16,4
162e1bf2a1bb4272bd36755e15107ad4,af2b13388377eddbb7929bfc85476719,2014/5/16,4
9ad683d25f854c4982731f203d6bfc9f,79b509bc528776dff8f031597cd9a0d4,2014/5/17,3
cc0d5e08dc874f999187da15232b0af4,f65fe22703c807a5e9449ba2c77d3006,2014/5/19,3
64b5c50fad884a70ba0afe78ffbde548,af2b13388377eddbb7929bfc85476719,2014/5/19,4
aa64ad620f464362bfc6ef53adc9abfe,d69cf55315b612f5df75db734cb5093a,2014/5/19,2
1ac469cb28ec413e9b9a8b9dadd20b63,932379b113d31da75822f97c6d000b94,2014/5/20,3
6f7f7d13ee324f2c9569541944763efb,048b9c3caaa0bc8bc37d4fa6ceb73804,2014/5/21,1
add637b00de34c5fa732ed0c5e6ca1a7,34bbd1005818417ee8253d6693d57a8f,2014/5/21,3
add637b00de34c5fa732ed0c5e6ca1a7,df7f196b639b132a35c8caede92dad00,2014/5/21,3
b7fe81a93387466db8dee21e222753a0,714d6a2af5e648d8f835dbf4106846ee,2014/5/21,1
b7fe81a93387466db8dee21e222753a0,5fc3b525eed99eb886e7e6fef564066a,2014/5/21,2
c2833c6184744d0e97648a950422f54f,6b1412c59fb02e974e4a3b15ecf892b0,2014/5/22,3
1cfbd430dbc045038537a3528b3a4818,11ae448e832ada14ff2e9e56f6df46a4,2014/5/26,3
1cfbd430dbc045038537a3528b3a4818,03163730413d39fb32b55bf6bd4bf667,2014/5/26,1
1946f9aa7b9e4d968aa7c750fae30486,4575f9afaf9e86da72a85641af2d28f8,2014/5/26,3
1946f9aa7b9e4d968aa7c750fae30486,ac3b95b94d8b717fbfa78c0f44f5c127,2014/5/26,2
1946f9aa7b9e4d968aa7c750fae30486,d325886db0af27ecd184f8effbbd6ffd,2014/5/26,3
1946f9aa7b9e4d968aa7c750fae30486,78737fda57b928ac791c14b281b49de6,2014/5/26,2
1946f9aa7b9e4d968aa7c750fae30486,6d8bf56c9411e9b5805cdd8d61ec61df,2014/5/26,1
ebbf43f046f948708dd5a685f8688163,86c701b0c5c3b0322c995614791bd432,2014/5/26,3
9cb8c0f76f2940ceb0355cc4dbd6f3ca,f79781589aac849b8893ca251e53c37b,2014/5/27,3
9cb8c0f76f2940ceb0355cc4dbd6f3ca,e3099042bf1b167add29f610fe38ed74,2014/5/27,2
99e07959c8fa4198851a5a8d96ab251d,f1c3914bca831790d5221ff4a78f2ae7,2014/5/27,1
99e07959c8fa4198851a5a8d96ab251d,7ca747eb3c6f0cf02a24ae00c34bb8a9,2014/5/27,3
874f3b140cb748efb531e576d1d15b06,b1647d493f5eed30952f9312b610652a,2014/5/27,2
874f3b140cb748efb531e576d1d15b06,0a3b8ee28dd45998a6f60d8d5401831e,2014/5/27,2
39a19f31e6684d179d1ae393f2dc4915,522ecc82ce6870b41066165f7dcffadf,2014/5/29,4
fa816fe477834e03ab1a60407bc239a7,62a3c7ee758a52d906d78372d1abbfbb,2014/5/30,2
1dda5562977743fbb30ecc8bdb4878f4,1c655fa1c5703a12533e2de443cdd347,2014/5/30,1
d6d16471c3b745ac8cf23cd49dd8bb4b,f64a99522786b1420aa324300151377f,2014/5/30,4
7da2928b582e458e84df59f1868c30c1,2534e0fda65a3f07e20485c741a4d731,2014/5/31,3
7da2928b582e458e84df59f1868c30c1,5aa429a932eab7fb3e21e671e1de1aef,2014/5/31,1
eaa525a37cd14019ad5a673358558109,932379b113d31da75822f97c6d000b94,2014/5/31,3
b3b59afaee9b43c8b498d4e1f73bb9ce,5aa429a932eab7fb3e21e671e1de1aef,2014/6/1,1
f202ebe4da294450abfd54facb72730e,5d1ff7955e7d8f72bff7d7e72f51a071,2014/6/1,2
61402ca445b944dfb69b35658b4d1ff6,5e83b069cb276536d9db65a2c73d6748,2014/6/1,2
1c8ba38991924761a83d4f9091fb1441,0a3b8ee28dd45998a6f60d8d5401831e,2014/6/1,2
c8d2b860daf24d10b0d408a0489678c4,7602c364d68d1bd27480d1dd36b99b98,2014/6/1,1
c8d2b860daf24d10b0d408a0489678c4,62a3c7ee758a52d906d78372d1abbfbb,2014/6/1,2
d0264968930345cbb759e8896ee89fe9,d6f439ccaaa3db099c612a81ed182762,2014/6/1,3
8683157dff4b487486e88436cb5abb4d,d65bddca271dd9714eaa6917153112f6,2014/6/1,3
f56eee539f794a8795ca7ff01205af8f,aec508ea5cbf45b5c4b9c09540fe0020,2014/6/1,3
e57cc199988b48e28d59f183f6540862,9b1b8e7735931d282082a7a5c350246a,2014/6/3,2
8b309a66cce844deb9bb7823b0f543c8,d0f7c32992b5336736091a083133a614,2014/6/3,3
313a3086cb96434ca0fabab2036f815e,88017a2b6d2b5092f727147f4c2e0fd5,2014/6/3,3
b45b723937354b5fb6904e22a398ab48,716cf5d3b54ab56e0a7a2e8139ced2d2,2014/6/4,3
4176d853e33b416784f404f08cf61040,f7b65baa2db1bc05e11997d1f9cd6ef6,2014/6/4,3
4176d853e33b416784f404f08cf61040,3a9c3c91822244ff1707f5547d770f26,2014/6/4,3
4176d853e33b416784f404f08cf61040,b9a080e4d84e5b15c5f6ef18b248aacd,2014/6/4,4
833450012daf48d3aab4d44accca0df3,9fb868f955d61ab27a2dc8959f63a029,2014/6/5,2
7e21e3ca4a76444ab81801bc13aec141,5c6c908c488a02d78de507f3b8334871,2014/6/6,4
26bdbedea6dd4e18a7e925886093ced4,72abf7cc71f8a1de363dd9c3998d9879,2014/6/9,4
78247077fba348ddbc7f69af628b519f,f9b16b3f5badec983d2fbb21dcbc8e63,2014/6/10,3
b8aa413a6e834ae3b7d4f1bf2373a605,05021d9443cbe5a9c6cc8d53caaac29c,2014/6/10,4
b8aa413a6e834ae3b7d4f1bf2373a605,268410facb68ed76181f3dde17d1e254,2014/6/10,3
b8aa413a6e834ae3b7d4f1bf2373a605,bd640e391d19b4a80738b28e13392aec,2014/6/10,4
1488dbc66f65402aa453118d5a161515,7d19be9526cfe6461705bcaf3a777da2,2014/6/11,3
411b878496c54af9a4d14362d6fed941,ea0fda9e9c6dd32d171f522037e76904,2014/6/12,3
e8ec0bf83ab745c6883d81483214e69c,7401fac31166ea59d1b3f39d033b646a,2014/6/12,2
e8ec0bf83ab745c6883d81483214e69c,5e58a1bb55a032008760055ec55513d3,2014/6/12,3
e8ec0bf83ab745c6883d81483214e69c,684fc291ba71805ae4c7575b906cb841,2014/6/12,2
f5c8aac87a644823958a73c2fe8d76bc,117cb54cdaf0056c3e11fcad8d6f7ad8,2014/6/12,3
971143401c314b038df91ec394ae5adb,47b7e6e99dfe5bec6214f440a21897cf,2014/6/16,1
971143401c314b038df91ec394ae5adb,baa086a3d8fc8f04e66ce177d7379f61,2014/6/16,2
7eec2b6693c1401ab247fc6b65dde941,d843928cb6463d49c601ac939aa84f27,2014/6/17,1
6e1aff05be024535b7dd57269b0eee65,f4d7f723c0c840ede5e53db932d30ef9,2014/6/18,1
a61f63ac7daa4bd984facbce17c51877,b75985360094e56811e025232c306fa0,2014/6/19,4
b232000620dd45b5babe1cf51140990d,544d814ab90fbfbfd5b39b1d28b1c9f1,2014/6/20,3
5d8483181c6b4ddc88b95dc94d78f67e,9951e5879f16a5d9c9033cb838230e9b,2014/6/20,1
83df8b3e81f3401f875c227c708d8bfa,f4d7f723c0c840ede5e53db932d30ef9,2014/6/20,1
83df8b3e81f3401f875c227c708d8bfa,8384eab5a352ec2da8f2533bfdacb512,2014/6/20,3
83df8b3e81f3401f875c227c708d8bfa,8af6214743da0eb3fa5fc768a1276bc4,2014/6/20,3
30997ca2a7f74ff1a3ff3f678614a396,9951e5879f16a5d9c9033cb838230e9b,2014/6/20,1
1a3e0d8860854f84b0e4093f00388001,c49c8014f1e854e10b90289684123074,2014/6/23,4
31b12721605344ea90c3f0a7cc0d9444,b6eea2fcbc5f856c10cc6c95d38f977c,2014/6/23,1
8c42d043d3d94ee690797d52cfe1a4ae,df7f196b639b132a35c8caede92dad00,2014/6/24,3
8c42d043d3d94ee690797d52cfe1a4ae,34bbd1005818417ee8253d6693d57a8f,2014/6/24,3
3b5f0659fec94f5c83068878e79dd01a,009c7fe32c966564ef7301fad8263f40,2014/6/25,3
3b5f0659fec94f5c83068878e79dd01a,f11eae94912cfd1cf849ab4e183f844a,2014/6/25,3
3b5f0659fec94f5c83068878e79dd01a,99b2b0e22374c4ee096a514dd3333032,2014/6/25,3
0fcb89be8cb64b4e8952b48ec09c6ac1,a04db912089726250d239cf086769a24,2014/6/26,3
0fcb89be8cb64b4e8952b48ec09c6ac1,26b94e319f955867486933184c12bc59,2014/6/26,3
27f617c7b83f4335986a927efe30430b,bd1d5605086f8dbf7e0d4f6d71528d5a,2014/6/26,4
9f1b469105174404a8ee02fa73f67f39,7e57fe6da5c23e44f65f11b97b180f6b,2014/6/26,3
bedea64f06004bb78254a8bec588a88d,b8442b0d183271dab14d3b7d17d53562,2014/6/27,4
fdfb1d32303e4aa295405b7552b924fb,ffb85ec711dabc48b927912a064ffd9c,2014/6/27,3
37ab91a017f04540a9849a08b94139a9,1977803150186fe4d2a3e226e2869497,2014/6/27,1
d22155503def40408ab21c93d8ff5952,b673159894cf84d04469c2eec36da3a7,2014/6/27,3
57e1f67590b34e1d8d1fff300cad425a,1c655fa1c5703a12533e2de443cdd347,2014/6/27,1
f5d1e009a0fb4749a1abf8c33ac2bf00,d53575c88c5868fbea87050979528faf,2014/6/27,3
4af8fb79236c475cb87be05f9d9592a0,0c98d60d4e3d1e3c77ae9d3d7b18884e,2014/6/30,1
060b4ef3b52042ee9f6d9f470952d484,59c9033a8d3a774c64c7504df6102b8f,2014/6/30,1
060b4ef3b52042ee9f6d9f470952d484,e0e7ab0ba816f8ae70e0673331f9bc64,2014/6/30,2
060b4ef3b52042ee9f6d9f470952d484,c2189f84313126049f8a4d516c5b817d,2014/6/30,4
d4be3747eae84afbb5ff82779f0fdbbd,7602c364d68d1bd27480d1dd36b99b98,2014/7/1,1
9c444de1db964209b582504602be15d7,7602c364d68d1bd27480d1dd36b99b98,2014/7/1,1
fd04985e5be54d39ab34b548418c7579,61fa446b11f1d0b6bb390ea6b1f02f1a,2014/7/1,2
8a8fe8feaa59496c9c93dbc701388977,88b38897a76c2b0bf234f17f9ac48383,2014/7/1,3
1946f9aa7b9e4d968aa7c750fae30486,6d8bf56c9411e9b5805cdd8d61ec61df,2014/7/1,1
1946f9aa7b9e4d968aa7c750fae30486,9a22081df9a3dc92346092250905824e,2014/7/1,2
1946f9aa7b9e4d968aa7c750fae30486,d96479754b83fe9f5a3c71165789b8b4,2014/7/1,2
6fa4d392a5b746d5a8c2c99c19d3a354,62a3c7ee758a52d906d78372d1abbfbb,2014/7/1,2
6fa4d392a5b746d5a8c2c99c19d3a354,6d8bf56c9411e9b5805cdd8d61ec61df,2014/7/1,1
3b43af6708604329b2af2728fe186223,f5b7a13b4c5fc9277754f814c01fe127,2014/7/1,4
3b43af6708604329b2af2728fe186223,baa086a3d8fc8f04e66ce177d7379f61,2014/7/1,2
a1145407506842869e808e5fe08e3f80,f112d900eeeb67e4854742d46d5a5d57,2014/7/1,3
a1145407506842869e808e5fe08e3f80,5aa429a932eab7fb3e21e671e1de1aef,2014/7/1,1
61718e8b618a40b0b2b01b02d475b629,1c655fa1c5703a12533e2de443cdd347,2014/7/1,1
9286a4a861af4853a9d6c429cf7b013a,5d96f465f0a408be8d72d33f486bf293,2014/7/1,4
