enterprise_id,invest_name,invest_id,invest_time,invest_level
b5eb020136064111b68a7ede045d2f9f,**永宣,1c655fa1c5703a12533e2de443cdd347,2015/7/27,1
b5eb020136064111b68a7ede045d2f9f,**创投,d29d49de01893ccdd546da2b6b2cda76,2015/11/10,2
b5eb020136064111b68a7ede045d2f9f,**资本,efa7bbd5c9505871ff87f065655eb4a2,2016/4/7,3
7cadf51a691e45fd91328a6226591ed7,**基金,b1647d493f5eed30952f9312b610652a,2015/1/23,1
7cadf51a691e45fd91328a6226591ed7,**基金,b1647d493f5eed30952f9312b610652a,2016/1/25,1
11474c4fb813440d8c93a48699413202,**中国,cbba5f3986783470239d4c194ac91ada,2015/1/15,2
11474c4fb813440d8c93a48699413202,*讯,1977803150186fe4d2a3e226e2869497,2015/1/15,1
11474c4fb813440d8c93a48699413202,**游戏,5be20ac527ef0b96387b2c086cf4b681,2015/11/3,3
11474c4fb813440d8c93a48699413202,*讯,1977803150186fe4d2a3e226e2869497,2015/11/3,1
9fc26f3d73a04ce2b77e159abde58b7e,**投资,676a7064f0c9f12e9516e119d85ee6c2,2016/4/20,3
9fc26f3d73a04ce2b77e159abde58b7e,**资本,d7afc35ea5d79b4bd42f5b03387c702f,2016/4/20,3
9fc26f3d73a04ce2b77e159abde58b7e,Pr***gel,53b634dadf1a3434c7c6b60013aa5ca2,2016/4/20,2
9fc26f3d73a04ce2b77e159abde58b7e,*度,a3f4a5b080e2a4ef4a708b9c9f5ad003,2016/4/20,2
9fc26f3d73a04ce2b77e159abde58b7e,起***营,0d2e904d5e82e4d9256fe6e0d8b628a6,2016/4/20,3
9fc26f3d73a04ce2b77e159abde58b7e,**中国,cbba5f3986783470239d4c194ac91ada,2016/4/20,2
9adf914ef54e4bc193a30423b3481f11,**基金,d843928cb6463d49c601ac939aa84f27,2016/1/26,1
9adf914ef54e4bc193a30423b3481f11,**资本,e73edafb085e7f5b4f28391d28fa5c17,2016/1/26,2
9adf914ef54e4bc193a30423b3481f11,**资本,993d0ed67a897ef96a857f6797df7a94,2016/3/1,3
d0b81afb7552444d9f7203300778c34e,**创投,ac3b95b94d8b717fbfa78c0f44f5c127,2015/3/18,2
40016827bf404c578efb6deb90d1289c,**诚金,64100ada4beeb308679b4129ddd9ca49,2015/8/18,3
67131bad9fcf4118a7534107f7ed5553,上***投资,f44392030f2730b3009b385831e0c3c5,2016/2/2,3
d5bd3aabee74489694c5413ae935a4ce,**资本,d96479754b83fe9f5a3c71165789b8b4,2010/11/19,2
d5bd3aabee74489694c5413ae935a4ce,长***投资,83f30b9ac9637a4d3424a1ff2fa6065e,2010/11/19,3
d5bd3aabee74489694c5413ae935a4ce,北京*****业投资,f17fba7205cd20953b1dcac469dfe6a4,2012/6/13,3
d5bd3aabee74489694c5413ae935a4ce,中关**业投资,ec7b42769344dc394962afc4b269a3be,2013/5/23,2
d5bd3aabee74489694c5413ae935a4ce,**资本,d96479754b83fe9f5a3c71165789b8b4,2013/12/20,2
36f0748a641848e5a4477680736def9c,五***资本,8af6214743da0eb3fa5fc768a1276bc4,2014/7/1,3
cf28462020a44932ad44073a214c2f87,**资本,8eaf808ff5daccb074603a32e1abce23,2014/10/23,3
cf28462020a44932ad44073a214c2f87,**基金,dd3ef79912f7ebe397ef386b49633219,2014/10/23,3
cf28462020a44932ad44073a214c2f87,**投资,16c6e679afbc0c56258e42838c5f9dfa,2015/8/25,3
cf28462020a44932ad44073a214c2f87,**资本,8eaf808ff5daccb074603a32e1abce23,2015/8/25,3
cf28462020a44932ad44073a214c2f87,**资本,efa7bbd5c9505871ff87f065655eb4a2,2015/12/4,3
cf28462020a44932ad44073a214c2f87,**资本,a71ce088533a601aedc2006f66942112,2015/12/4,3
cf28462020a44932ad44073a214c2f87,**创投,120cedc1872694c2800b3aa0216e795f,2015/12/4,2
cf28462020a44932ad44073a214c2f87,**资本,8b16006a927c86fad2794826cfe523c0,2015/12/4,3
cf28462020a44932ad44073a214c2f87,**投资,16c6e679afbc0c56258e42838c5f9dfa,2015/12/4,3
cf28462020a44932ad44073a214c2f87,**资本,8b16006a927c86fad2794826cfe523c0,2016/2/25,3
cf28462020a44932ad44073a214c2f87,**资本,efa7bbd5c9505871ff87f065655eb4a2,2016/2/25,3
cf28462020a44932ad44073a214c2f87,**创投,120cedc1872694c2800b3aa0216e795f,2016/2/25,2
cf28462020a44932ad44073a214c2f87,**资本,a71ce088533a601aedc2006f66942112,2016/2/25,3
92f97d5e17754a9aa34576d0d615b628,广***投资,0c7051271cc0171eacb5554f88ee324c,2014/12/23,1
92f97d5e17754a9aa34576d0d615b628,**投资,00622d6353a5dfcea984e307a2a5e495,2015/7/15,2
30fe195032a344659346c9ed8b992efb,**投资,184eaab854ae543e84f557b99bc15a9c,2013/5/23,3
30fe195032a344659346c9ed8b992efb,**资产,19162f260251390a45d501f0cf8bbec4,2015/7/29,3
30fe195032a344659346c9ed8b992efb,上***投资,d6576e502868d845676009bc74aa4d64,2015/7/29,4
30fe195032a344659346c9ed8b992efb,**创业,a98c7c30165c63b17521e240e8a2b2a6,2016/1/25,3
30fe195032a344659346c9ed8b992efb,**投资,dd327b240c6f5a1b0342f50d6a5675f4,2016/5/12,2
30fe195032a344659346c9ed8b992efb,上海*****业投资,d93bcdfe482b925a9b4aa11838a81fd8,2016/5/12,4
30fe195032a344659346c9ed8b992efb,**资产,aee1e1623f3e715bff4fbf769004f8b4,2016/5/12,3
f4c77809b6cc4c6c9ce16253e1b697a8,亚信*****）资产,5df80bcf2dc4bc165d89e1af6ab350e3,2016/2/29,3
f4c77809b6cc4c6c9ce16253e1b697a8,阿***本,d93c59517445b2d9f36825496ebbd4c3,2016/2/29,2
181231b69a304961929c63a0b16fb487,阿***本,d93c59517445b2d9f36825496ebbd4c3,2015/11/5,2
181231b69a304961929c63a0b16fb487,阿***本,d93c59517445b2d9f36825496ebbd4c3,2016/5/1,2
181231b69a304961929c63a0b16fb487,**集团,9fb868f955d61ab27a2dc8959f63a029,2016/5/1,2
59e4fd0d15c34895836fdd1ace771d25,阿***本,d93c59517445b2d9f36825496ebbd4c3,2015/12/15,2
48f0512d294a41e6afb6ee27e95abcc9,**资本,d96479754b83fe9f5a3c71165789b8b4,2015/12/25,2
48f0512d294a41e6afb6ee27e95abcc9,上海***业投资,d325886db0af27ecd184f8effbbd6ffd,2015/12/25,3
48f0512d294a41e6afb6ee27e95abcc9,**基金,714d6a2af5e648d8f835dbf4106846ee,2015/12/25,1
7a8430b66a054ba5a0e7a9f6dc865d74,阿***本,d93c59517445b2d9f36825496ebbd4c3,2015/11/23,2
9975b52e990c4c70b4912005bbc6832e,**资产,f955792166a6eea19ec2a9b19e9280b2,2016/1/25,4
18bea5c22d6640729bbd7b424d68c0d2,浙***投资,36f83c35f130c2c31a319c733d94852a,2016/2/29,3
18bea5c22d6640729bbd7b424d68c0d2,深圳**锋投资,f878426f3a2cedb72e2c674100af44ba,2016/2/29,3
af83589c83984c4f8c420dfe1430f706,朗***投,c3f371715752ccc55bc7ea82f78f5a7a,2011/12/19,3
af83589c83984c4f8c420dfe1430f706,中***集团,575794ca06d819875d84d47d6c32446a,2015/3/18,2
add34f98dc4647bfa345e1c8b56f5fd8,深圳******业投资,60930d85fe6e89ee414a67cccd581bed,2012/6/27,3
add34f98dc4647bfa345e1c8b56f5fd8,深***投,9bf508cbae3ea19e2a6b4bb2ad41c8c4,2014/1/7,3
bb454b09cea84b879a69673b5049d301,**之星,dcb5fb01fa49a7c949cfcce773d2ed17,2013/8/21,2
bb454b09cea84b879a69673b5049d301,**资本,72a48788a07e817bb5e6d86f5e087b1b,2014/7/1,3
da4196d4f4064f84a3be6bf2276182f7,广***投资,0c7051271cc0171eacb5554f88ee324c,2014/2/1,1
da4196d4f4064f84a3be6bf2276182f7,温***投资,35abad0bbfac4eb93ea90bfe3f6901b6,2015/12/28,3
da4196d4f4064f84a3be6bf2276182f7,**投资,05f39ee7247a4a0ad4e27bc741fad5fb,2015/12/28,3
da4196d4f4064f84a3be6bf2276182f7,广***投资,0c7051271cc0171eacb5554f88ee324c,2015/12/28,1
da4196d4f4064f84a3be6bf2276182f7,珠***投资,5fc2de691f5a14f2b761237aef15570a,2015/12/28,3
da4196d4f4064f84a3be6bf2276182f7,上***投资,3a424eff5396218daa87844700d73e97,2015/12/28,4
f028151ea51c4b41828abd7e35dc823d,华***投资,9e7c180c9b2144975ffe16c8783c4d26,2015/11/30,3
cec277f77c4a426f81918906cd479837,**投资,360f05517fb08def19d92a49eba756a4,2014/7/30,3
cec277f77c4a426f81918906cd479837,北***投资,26500ff906dd2ffce8a6f86e598d0666,2015/4/8,3
caa1658ee65349a2b0abfc1b121b7018,**网联,547da74a748852e1a74adfb06d39572f,2015/10/29,2
caa1658ee65349a2b0abfc1b121b7018,**创投,ed9e245d89805e5a38ffeec8b41b7da9,2016/4/19,3
04c43344de2a40b3951f9aebbe698844,**资本,b47aac216d82e497a9e75b5ff6b5966f,2012/3/19,3
04c43344de2a40b3951f9aebbe698844,**投资,5e83b069cb276536d9db65a2c73d6748,2012/3/19,2
822225f9d3964131a77bbf2e9407a4c4,南京***业投资,6d2b6b707e9cedb5c31117d71594321f,2012/11/6,4
822225f9d3964131a77bbf2e9407a4c4,浙***资本,4e78bbe5ca3e5791e20b25a7c82b5731,2014/6/20,3
822225f9d3964131a77bbf2e9407a4c4,**投资,63384087f405a54e4ba399bdb7aba463,2014/10/8,4
822225f9d3964131a77bbf2e9407a4c4,**资本,993d0ed67a897ef96a857f6797df7a94,2015/11/5,3
f5d21eb20e7f433bac00beae6260a31c,**基金,9b1b8e7735931d282082a7a5c350246a,2014/7/3,2
f5d21eb20e7f433bac00beae6260a31c,益士***业投资,85b728dcf48e89784580d7be630e7566,2015/12/15,4
2e7f66b7fb41474aae057f79e2ed53e9,**创投,8d78544a83d5e4eb19f40263b0ee587b,2012/9/4,1
2e7f66b7fb41474aae057f79e2ed53e9,**基金,9b1b8e7735931d282082a7a5c350246a,2012/9/4,2
2e7f66b7fb41474aae057f79e2ed53e9,**基金,9b1b8e7735931d282082a7a5c350246a,2015/1/13,2
2e7f66b7fb41474aae057f79e2ed53e9,**信,6f84bd677991e1f5353c391b5aa1b83e,2016/6/27,3
2e7f66b7fb41474aae057f79e2ed53e9,**资本,8dca7ef32a95112b9cac0512f20a8bca,2016/6/27,3
bf5a94e80e8b496b849c26fdead5d991,墨***投,daf800f2e48a3d733551dc47cf167b0c,2014/12/12,3
ce226a49139a4b22894802d2e9983ec0,合肥**有资产,a78f4d0cbe549f3c8a427ec11280c678,2015/3/4,2
1dbba4cf52d74da8b86052ce53ac9843,**上古,95c770287a2dfbe21f08ce1c6841ff1d,2015/4/27,3
1dbba4cf52d74da8b86052ce53ac9843,**网联,547da74a748852e1a74adfb06d39572f,2015/8/13,2
1dbba4cf52d74da8b86052ce53ac9843,**投资,87087231aa87027fd0e221a51cbfd101,2015/12/21,4
06505bd260ca4020b64482179c72d2e7,**创投,8fc770c8ad9ed846d9097946a3c219bb,2015/12/8,3
be1d334e82ef41d385dbd2fd1e312ef6,五***资本,8af6214743da0eb3fa5fc768a1276bc4,2014/4/1,3
be1d334e82ef41d385dbd2fd1e312ef6,楚商****商创投,1d7b6c1a81ad7ec2004d21cabdb9bf38,2015/8/11,3
be1d334e82ef41d385dbd2fd1e312ef6,**天使,3324be46bb930082ec8efc72dc93389e,2015/8/11,3
24705dd43193421f8717283f66e3436b,**投资,fae183a76ee94bbaa0ae5825ff73c309,2015/8/28,3
74d31733c3de43b5ad823217fb5afb26,**创投,8cb54e436aa1e055de6aff1388f7e0cc,2015/5/26,3
74d31733c3de43b5ad823217fb5afb26,**创投,8cb54e436aa1e055de6aff1388f7e0cc,2015/8/11,3
74d31733c3de43b5ad823217fb5afb26,**资本,f8f70c277e47178863e8ba41c6fd294a,2016/4/15,3
74d31733c3de43b5ad823217fb5afb26,**资本,e4e2041ec2acbfa97525872a8fb491d9,2016/4/15,3
adc8066e74b2491eb8f9ceddf9cec1eb,**资本,2040f2b4f1655e7656442efd7bccb2cd,2014/8/12,3
adc8066e74b2491eb8f9ceddf9cec1eb,**鸟,d372c8867decc4906b4e4a1ccd87c517,2014/8/12,3
adc8066e74b2491eb8f9ceddf9cec1eb,**创投,8cb54e436aa1e055de6aff1388f7e0cc,2015/8/3,3
adc8066e74b2491eb8f9ceddf9cec1eb,**资本,2040f2b4f1655e7656442efd7bccb2cd,2015/8/3,3
25a796d5299942b7b9e704178883b685,**基金,3618fb7eba658ea565df2e43d85a9539,2015/8/7,2
01ebce2b1f4b448fab25970c7cfc913b,杭***投资,c5607db39cbf880f910765aa6e1eda42,2013/3/22,3
01ebce2b1f4b448fab25970c7cfc913b,创***集团,8f7f6ee422a232b17681d9da8cc107ad,2014/11/19,2
01ebce2b1f4b448fab25970c7cfc913b,**娱乐,00800fc3379f3a10b2d80a2283fdbd68,2014/11/19,3
01ebce2b1f4b448fab25970c7cfc913b,**投资,77a024bd7d7c8a203c76d68a7a0d9826,2015/11/24,2
01ebce2b1f4b448fab25970c7cfc913b,森***投资,9ba670d4e64380f7e51b3371be3222e0,2015/11/24,3
01ebce2b1f4b448fab25970c7cfc913b,**资本,682c3a6437c80b6eff87eca89e1cd32d,2015/11/24,2
a403169f5c124206afcfd5455aa78b6e,**资本,6b53ece9b2a42525483c5ef522f0fcc1,2015/7/1,2
a403169f5c124206afcfd5455aa78b6e,**创投,76a643919458fa01df4396b3154e88bd,2015/7/1,2
c7dc37c1ee234fe1b52cbc5266554e70,SI**纳亚洲,56e14895f5b31ce2406d62ae5bf3359e,2006/12/29,2
c7dc37c1ee234fe1b52cbc5266554e70,**中国,cbba5f3986783470239d4c194ac91ada,2007/9/1,2
c7dc37c1ee234fe1b52cbc5266554e70,SI**纳亚洲,56e14895f5b31ce2406d62ae5bf3359e,2007/9/1,2
c7dc37c1ee234fe1b52cbc5266554e70,北京**财资产,a34f4c080369930619165ec04ec3e170,2014/6/26,3
c7dc37c1ee234fe1b52cbc5266554e70,**投资,b343a0dd15f570b14d77bff27d2d1db7,2015/7/24,3
c7dc37c1ee234fe1b52cbc5266554e70,**投资,8e36aa727214459478eb1f1d48772bd2,2015/7/24,4
c7dc37c1ee234fe1b52cbc5266554e70,上***资产,029f359419d5bee1c0347dbf20964f80,2015/7/24,3
c7dc37c1ee234fe1b52cbc5266554e70,丰实****实基金,79bc0f633aabb4e97ee1573220bbe572,2015/8/27,3
c7dc37c1ee234fe1b52cbc5266554e70,**投资,b343a0dd15f570b14d77bff27d2d1db7,2015/8/27,3
c7dc37c1ee234fe1b52cbc5266554e70,朗***投,c3f371715752ccc55bc7ea82f78f5a7a,2015/12/7,3
c7dc37c1ee234fe1b52cbc5266554e70,**资本,455d122a4a47a705445672a2d0b63383,2015/12/7,2
c7dc37c1ee234fe1b52cbc5266554e70,**创投,796ff4ac6b18f1cdbe0a9f333e99735e,2015/12/7,3
e0a8a7098e8e4066b683629aecd3e6f0,**氪,fac4f559736a14157ba47d443324d0ee,2016/3/30,3
555a820fb7f544ab90ce62de7687720a,**投资,c06b449ff7bbb3ef48ad19958640f967,2015/11/16,2
555a820fb7f544ab90ce62de7687720a,创大******Hub,efa4a0f016ea9526173c859817d6064b,2016/5/19,4
555a820fb7f544ab90ce62de7687720a,浙江***股集团,f74206ff55f0cba6e6a9e2b5da59bd71,2016/5/19,3
555a820fb7f544ab90ce62de7687720a,创大****Hub,6e6d1a4a379b5e51748d2e338db44ba6,2016/5/19,3
9b28627e4db34913ba93c6f17624cd32,**资本,d54ae27a0e4e4a1032563fe44976b199,2015/12/7,3
3019bec43a7f4e528bce08e45a66daf4,中***资,2c3d2fd365c8799de11928cb4c892602,2015/1/20,3
3019bec43a7f4e528bce08e45a66daf4,**创投,d6bcda147633cef89c2151d7fc605f6b,2015/1/20,3
794f01ef609c47f39c723f27cb0fe74a,广东*****权投资,a3262b8a1a9097c79cf3d7419f236ec2,2015/12/16,4
9ce0d4351f964df1912f9ef40e0e7f4f,*讯,1977803150186fe4d2a3e226e2869497,2012/5/1,1
9ce0d4351f964df1912f9ef40e0e7f4f,*讯,1977803150186fe4d2a3e226e2869497,2014/4/1,1
9ce0d4351f964df1912f9ef40e0e7f4f,*程,bcf05946e3f92dcae81c22122a442be6,2014/4/1,3
9ce0d4351f964df1912f9ef40e0e7f4f,**集团,1b5f1952bff6a3864358f906f2d6baad,2015/7/3,3
9ce0d4351f964df1912f9ef40e0e7f4f,*讯,1977803150186fe4d2a3e226e2869497,2015/7/3,1
edcdf6664ddc434e8ce8b08aa2d139dc,**工场,f4d7f723c0c840ede5e53db932d30ef9,2015/2/25,1
edcdf6664ddc434e8ce8b08aa2d139dc,力***集团,d69cf55315b612f5df75db734cb5093a,2015/6/1,2
edcdf6664ddc434e8ce8b08aa2d139dc,力***集团,d69cf55315b612f5df75db734cb5093a,2015/10/23,2
b79fcf211dc846588f4629c34050a93a,**工场,f4d7f723c0c840ede5e53db932d30ef9,2014/11/14,1
b79fcf211dc846588f4629c34050a93a,创新***理中心,804f86880f6bcf7b7dbe0326e2943b1f,2015/3/6,4
9dea6528e25f4572b1a2cac6fd1eb080,**资本,682c3a6437c80b6eff87eca89e1cd32d,2015/5/4,2
13f7d8a7189b44fcad9c75a21c2795a5,**创投,04ff0921284ca2faf3147a31aaec5635,2015/1/30,3
b0468ed010b8435b8bbb6e3435b15e2e,**资本,13df8d2897ac70f0a0ce5fc9ddad8f09,2015/3/12,3
8060950246854e9392b5270f230e1847,*浪,62a3c7ee758a52d906d78372d1abbfbb,2014/4/1,2
8060950246854e9392b5270f230e1847,好***药房,3636cfd8e1dc0fe625d8bf3325e984da,2014/4/1,4
8060950246854e9392b5270f230e1847,英***基金,59c9033a8d3a774c64c7504df6102b8f,2014/4/1,1
8060950246854e9392b5270f230e1847,好***药房,3636cfd8e1dc0fe625d8bf3325e984da,2014/8/15,4
8060950246854e9392b5270f230e1847,英***基金,59c9033a8d3a774c64c7504df6102b8f,2014/8/15,1
8060950246854e9392b5270f230e1847,**证券,566ef77a34c74ca648106d13a9d2a058,2015/3/4,2
8060950246854e9392b5270f230e1847,国***资本,95ab05a23f601e90352752b757a3be56,2015/3/4,3
8060950246854e9392b5270f230e1847,朗***投,c3f371715752ccc55bc7ea82f78f5a7a,2015/9/23,3
8060950246854e9392b5270f230e1847,朗***投,c3f371715752ccc55bc7ea82f78f5a7a,2016/3/15,3
5c9d22dc7ee4489d9c2753821871698d,英***基金,59c9033a8d3a774c64c7504df6102b8f,2015/7/16,1
69c4e314dc8c4d799032eba8c624c74a,**投资,783a729afabb35cebf36e1f0b2eb9737,2014/12/8,4
83377729a1b04f7aa3b0e89f5ea33eb7,**投资,00622d6353a5dfcea984e307a2a5e495,2016/2/24,2
83377729a1b04f7aa3b0e89f5ea33eb7,**股份,a558bb8d0ac1ff47ce45435e18f91ef8,2016/2/24,3
605560928cff49b892ff7ce58d58a85c,凡卓****饭桌）,1391241e8ca391cc6e11967c6b11fd4b,2015/9/16,3
605560928cff49b892ff7ce58d58a85c,集***本,8089393996070e1caceb0287aaec20f6,2015/9/16,3
605560928cff49b892ff7ce58d58a85c,集***本,8089393996070e1caceb0287aaec20f6,2016/6/2,3
605560928cff49b892ff7ce58d58a85c,**投资,259e14208612a87a35d6240fc83991ca,2016/6/2,3
605560928cff49b892ff7ce58d58a85c,**基金,714d6a2af5e648d8f835dbf4106846ee,2016/6/2,1
a94171e5836e412885776863f0ba338b,**创投,a94b4cf89036733b7a7a49e0124203ab,2015/8/31,3
a94171e5836e412885776863f0ba338b,**创投,168fbc195956888ee61748eabfea6afd,2015/8/31,4
a94171e5836e412885776863f0ba338b,**创投,dfa52a4ec70e712d468842c079f8d1bf,2015/8/31,3
a94171e5836e412885776863f0ba338b,**创投,dfa52a4ec70e712d468842c079f8d1bf,2016/2/26,3
a74883ea08c8425a9da870bb412d6638,**投资,a4a00900f150b4a2cb92c44f0247c986,2016/4/5,3
a74883ea08c8425a9da870bb412d6638,掌***投资,134e9bdf9b3503746d47d61770eb4649,2016/4/5,3
a74883ea08c8425a9da870bb412d6638,**创投,ac3b95b94d8b717fbfa78c0f44f5c127,2016/4/5,2
bb7b7721b00a43bb9bd73a14e6ccd9fd,阿***本,d93c59517445b2d9f36825496ebbd4c3,2014/7/9,2
bb7b7721b00a43bb9bd73a14e6ccd9fd,**创投,4d04447ec935799b895b336a41604903,2014/7/9,3
bb7b7721b00a43bb9bd73a14e6ccd9fd,**投资,bdd7e9b69c9f7f6b98e9ab9203fd231d,2015/9/14,3
73605358270b493496820b2f8bcfb859,**尼迪,e3f850284fd38c0733c9d059be929de8,2014/12/21,3
73605358270b493496820b2f8bcfb859,**创投,ac3b95b94d8b717fbfa78c0f44f5c127,2014/12/21,2
73605358270b493496820b2f8bcfb859,**资本,7602c364d68d1bd27480d1dd36b99b98,2015/7/6,1
73605358270b493496820b2f8bcfb859,**创投,ac3b95b94d8b717fbfa78c0f44f5c127,2015/7/6,2
73605358270b493496820b2f8bcfb859,**资本,7602c364d68d1bd27480d1dd36b99b98,2015/9/10,1
591524a9f2944874a5ac35f087b956cd,**资本,7602c364d68d1bd27480d1dd36b99b98,2014/5/8,1
591524a9f2944874a5ac35f087b956cd,**资本,7602c364d68d1bd27480d1dd36b99b98,2015/7/28,1
591524a9f2944874a5ac35f087b956cd,北京***道投资,021695cf509f1a4c2753619f1dafb892,2016/5/24,3
591524a9f2944874a5ac35f087b956cd,**资本,16bbc9584798d6a8d069487c0bfc99fb,2016/5/24,3
591524a9f2944874a5ac35f087b956cd,信***资,e3099042bf1b167add29f610fe38ed74,2016/5/24,2
591524a9f2944874a5ac35f087b956cd,中国***业投资,76fb997a457177cd41c6f9b0165d0c09,2016/5/24,3
591524a9f2944874a5ac35f087b956cd,**投资,3c5ee4d39d225bcf3a30ed83682fb99b,2016/5/24,3
efc20a364d194c568beade13fdc6428c,**创投,8d78544a83d5e4eb19f40263b0ee587b,2016/4/1,1
efc20a364d194c568beade13fdc6428c,正***本,7300f82f61e5dda0d236e9dbd53556f1,2016/4/1,3
efc20a364d194c568beade13fdc6428c,**资本,47b7e6e99dfe5bec6214f440a21897cf,2016/4/1,1
e42d8fcc46dd4af0b559e5ae13f0fe36,浙江***诚投资,38114e771d2c54d0114a0115b6cfee8e,2014/8/12,3
0d4371e7b3b84dae9a59696f6d5c039f,**资本,7109b6e3d4aa5f9871eb08228dda99d0,2015/4/29,2
0d4371e7b3b84dae9a59696f6d5c039f,**资本,7109b6e3d4aa5f9871eb08228dda99d0,2015/8/1,2
78cccbbd8c61431da4f274c5de63ecc7,**投资,afbfaaa2b391de2ed3f82af398c92b6e,2015/12/1,2
78cccbbd8c61431da4f274c5de63ecc7,**投资,afbfaaa2b391de2ed3f82af398c92b6e,2016/6/24,2
78cccbbd8c61431da4f274c5de63ecc7,**创投,6b96b47dcdcc138cd4b324da3fd8afeb,2016/6/24,2
f0d9f77567694db98455422e16d38797,深圳****业投资,6e697ea42327d3886a0925cb3ef06402,2015/7/9,3
f0d9f77567694db98455422e16d38797,**娱乐,00800fc3379f3a10b2d80a2283fdbd68,2015/7/9,3
f0d9f77567694db98455422e16d38797,**创投,04d83534e294efdbfa3889b70162e744,2015/7/9,3
fd2ac9ef111c42e5aa7b323750b6da70,**资本,ca896cc264e306c2cf6ce1a5eddf8801,2015/11/10,3
fd2ac9ef111c42e5aa7b323750b6da70,**创投,abaa4260db889441fb4189335e303a38,2015/11/10,3
fd2ac9ef111c42e5aa7b323750b6da70,**资本,3c65ac42db1cd12f6a87777ed1181a37,2015/11/10,3
fd2ac9ef111c42e5aa7b323750b6da70,**创投,abaa4260db889441fb4189335e303a38,2016/5/16,3
fd2ac9ef111c42e5aa7b323750b6da70,上***投资,546e513049fd3f8b91e2e78d18195cbd,2016/5/16,4
725ea20a38a6492fa13988f2cfde33ad,**创投,8cb54e436aa1e055de6aff1388f7e0cc,2015/7/20,3
6084238f249b4ce2a44088db8872562c,**投资,afbfaaa2b391de2ed3f82af398c92b6e,2015/9/17,2
6084238f249b4ce2a44088db8872562c,**创投,f748cc35b42648fa8d1486881acff611,2015/9/17,3
6084238f249b4ce2a44088db8872562c,**创投,f748cc35b42648fa8d1486881acff611,2015/11/9,3
6084238f249b4ce2a44088db8872562c,**投资,afbfaaa2b391de2ed3f82af398c92b6e,2015/11/9,2
0dd9814fb2a0463bbc602e8f928124a1,湖***投资,80b77ebfa6b801ec792af0e4ad082d9d,2015/12/31,3
531da103df414442a2346003cdad6055,**创投,cf23d3824626fac65338f64a2f8737aa,2015/1/19,3
531da103df414442a2346003cdad6055,**资本,455d122a4a47a705445672a2d0b63383,2015/11/4,2
8c9cf605ad704135aed416f8c0d42530,**创投,796ff4ac6b18f1cdbe0a9f333e99735e,2015/7/9,3
96bcd62fa2564679b20f33d339263d06,**创投,dc726497e964b549ec74035e4f4338bf,2015/6/1,3
96bcd62fa2564679b20f33d339263d06,**集团,0826c7ea6508c99dedf3b7b2c3550c75,2015/6/1,1
96bcd62fa2564679b20f33d339263d06,**创投,dc726497e964b549ec74035e4f4338bf,2016/1/14,3
d23c0b530e9c4a47a0ce49e905b57f71,深圳****海投资,bfb23430f1097b8b6db60bfb637f28c5,2014/11/19,3
d23c0b530e9c4a47a0ce49e905b57f71,**圈,29d2296d6ba171e6535be5a71e004a9c,2016/6/1,3
d23c0b530e9c4a47a0ce49e905b57f71,**资本,7b554b3623156e6a734c63f96dc23028,2016/6/1,3
d23c0b530e9c4a47a0ce49e905b57f71,深***资本,79960fc31ca6c8a5d327102aae0acafc,2016/6/1,3
3fdeacb0ba9f44409e959d66001fb310,北京*****技投资,575f9e961f15a1c369ad2e7ab50daa6e,2015/4/20,3
3fdeacb0ba9f44409e959d66001fb310,**基金,3618fb7eba658ea565df2e43d85a9539,2015/4/20,2
3fdeacb0ba9f44409e959d66001fb310,英***基金,59c9033a8d3a774c64c7504df6102b8f,2015/4/20,1
66a31e186da14be39a1fb2ca990bf34d,**基金,3618fb7eba658ea565df2e43d85a9539,2015/3/18,2
7f7c60e313d64a7999858f3f72ac1f60,南***科创,e99898184d57ba9f4b2d9c37439e953b,2015/2/6,1
3623c29cdae9458985570e777b5c5b91,**资本,4b2d823174341b2df51cd885acb8da77,2015/10/23,2
8f5d9c8b2bab4c95b522c531d932a01a,**资本,baa086a3d8fc8f04e66ce177d7379f61,2014/4/1,2
8f5d9c8b2bab4c95b522c531d932a01a,**资本,baa086a3d8fc8f04e66ce177d7379f61,2014/9/1,2
8f5d9c8b2bab4c95b522c531d932a01a,*讯,1977803150186fe4d2a3e226e2869497,2014/9/1,1
0cca010aa88e4ea9af07ab1287337698,康***资,1167175dbdae8fd4be3493df57380411,2015/7/13,3
7a7e002845474d91ba3308646b3d5bef,**基金,d843928cb6463d49c601ac939aa84f27,2014/8/20,1
eaed9720f85d44639f2137be3ae740b5,**投资,41061f16a25af4d7d3831a6ac4b2efdc,2009/3/1,3
eaed9720f85d44639f2137be3ae740b5,**创投,120cedc1872694c2800b3aa0216e795f,2009/3/1,2
eaed9720f85d44639f2137be3ae740b5,D***国,40ea873f5b4f50a2d62dadea99799fa0,2010/1/13,2
eaed9720f85d44639f2137be3ae740b5,**创投,120cedc1872694c2800b3aa0216e795f,2010/1/13,2
eaed9720f85d44639f2137be3ae740b5,高***中国,da6e267967851bc614e127e26f9a25e0,2011/4/1,3
eaed9720f85d44639f2137be3ae740b5,**资本,7602c364d68d1bd27480d1dd36b99b98,2011/4/1,1
eaed9720f85d44639f2137be3ae740b5,D***国,40ea873f5b4f50a2d62dadea99799fa0,2011/4/1,2
eaed9720f85d44639f2137be3ae740b5,**资本,8df2fe7edb7169dd4d707284b11e9f81,2011/4/1,3
