enterprise_id,registered_time,registered_capital,address,Tag,Product,industry_code,employees_num
5c4a8a3420154b3ab05f416421c3f8dc,2015/4/15,13,北京市海淀区万柳中路11号7层701,,,M,
5c649012f72f46a3b0f6f3e39181dee0,2016/3/4,11,上海市闵行区鹤庆路398号41幢4层J4054室,,新语相声是一个相声创作表演团体，主要提供面向C端和B端的表演和影视作品旗下主要的相声作品包括《Handin的贫困生》《买鞋》等，同时面向B端用户提供定制的教学相声剧片段,R,
5c87023e2c0d4e5795c7116512bc1467,2013/7/5,4000,青浦区朱家角镇康业路901弄98号4层Z区437室,,,F,
5c986946299d495ea9b356f08f3d0318,2015/9/6,537,深圳市前海深港合作区前湾一路1号A栋201室（入驻深圳市前海商务秘书有限公司）经营场所:深圳市福田保税区英达利科技园B栋211室,,,M,
5c9b42a3ae454aa0828d37a2fd567a39,2015/2/13,79,北京市东城区后永康胡同17号1-1007A室,,爱棋道是一家专注围棋教育的在线机构，采用直播课堂模式授课，签约的职业队伍讲师，自主研发的“专项训练”方法，涵盖了围棋中的所有技术层面，以标准化方式，让学员快速进步,R,
5cb268c2f9884964a9d9095ea42ef5ee,2014/8/14,1200,成都市青羊区顺城大街308号1栋12层1206号,,图腾贷是一个面向有资金需求和投资需求的小微企业和个人打造的专注车辆质押的P2P网络服务平台,I,
5d2029e7443344aea53b89b7622ffa6a,2003/11/4,1000,成都市郫县成都现代工业港北片区港北一路288号,2,,C,
5d7f934c8e2d449697037fd0853dfba8,2015/5/25,5000,深圳市龙岗区中心城龙平西路129号汽车总站四楼,,,F,
5db54150d8f44471b667b7ee31c3b803,2014/2/10,100,成都高新区天府大道中段500号1栋23楼2324号,,墨墨是一款抗遗忘背单词软件，可为用户量身定制的记忆规划成都墨墨科技有限公司旗下产品,M,
5dc51c5f0bd34d8a993595cd91dac393,2014/9/29,135,北京市海淀区知春路56号西区64号楼4层403房间,2,致导科技Aheadx是一家无人机创业公司，首发产品TransDroneA4是一款可变结构易于折叠收纳的四旋翼无人机,M,
5dceb90327dd4e25ba33217a55e98bbf,2014/6/26,500,广州市天河区棠安路146号3009房,,看艺，是一个专门为艺人经纪机构与需求方服务的开放性平台，旨在打造一个开放的演艺生态链，隶属于广州看艺网络科技有限公司,M,
5deb3af56c2641fcbb692844b9bcfe19,2013/8/16,129,北京市朝阳区朝外雅宝里2号楼3层3A094室,,北京海游天地网络（GameHi5）是一家手机游戏开发公司，产品包括手机游戏SNS《人鱼王国》RPG《诸神》和TPS《进击的巨兽》等,M,
5e581de1004b4743a689360008f95db6,2013/8/12,485,上海市宝山区金石路1688号6-027室,,,F,
5e6055ccd98e49f6a6e025d11e8a9929,2005/5/20,25000,广州经济技术开发区永和经济区永顺大道西66号,,,C,
5e67fb52d1b743bfbd81b48f41d6e7aa,2014/11/7,207,南京市秦淮区三条巷18号306室,,,R,
5e6d59d0c648413b9ea7c196e5d06404,2013/7/30,500,苏州太湖国家旅游度假区孙武路2995号微谷大厦1号楼,,"三牛文化下辖四家全资子公司——大会易""""展大师""""会去哪""及""三牛旅游""，分别为客户提供专业的大会/活动策划执行展览展示设计制作搭建会奖旅游组织接待！三牛目前在全国30多城设有直营分公司，可以快速为客户提供落地服务公司另在北京/上海/广州设立大客户中心，极大提升对北上广大客户的服务效率，有效满足客户全国性会议活动展览的落地服务之需！三牛文化，并非一家传统会展公司，正在逐步成长为领先的MICE服务众包平台""",L,
5e752ddee39e4a0eb7fcafd50d160615,2011/12/4,3500,上海市金山区亭林镇金展路2229号6号楼1568室,,主要经营高精密深沟球轴承外球面轴承圆锥滚子轴承低噪音微型球轴承调心球轴承角接触轴承圆柱滚子轴承等轴承产品，主要用于电机仪器仪表传动汽车农机电动工具工程机械家用电器等领域,F,
5e8634372a4b45f8ae6e9d8e8aac7844,2006/9/20,500,安徽省合肥市长江中路369号CBD中央广场402号,,,F,
5eb36bf32d42456398d75b9263fc13eb,2005/2/21,2500,深圳市宝安区石岩街道塘头一号路创维科技工业园研发大楼二三四楼及综合大楼一楼,2,创维液晶器件（深圳）有限公司是以研发制造消费类电子显示器件数字机顶盒安防监视器网络通讯半导体冰洗3C数码LED照明等产品为主要产业的大型高科技集团公司,C,
5ec55034c1554669ad547971ba4dc920,2015/5/23,500,深圳市前海深港合作区前湾一路1号A栋201室（入驻深圳市前海商务秘书有限公司）,,,J,
5f0a572751e048f39e208c4c9a866923,2015/4/27,1000,萧山区经济技术开发区市心北路99号911G室,,快客易达是一家以互联网+大数据技术为核心，提供智能一体化运输解决方案的公司，通过整合全国客运大巴货舱资源，致力于为社会提供低成本高时效的物流服务,I,
5f60f799c5df4405a6e0e7b0182ec03e,2011/6/22,5000,深圳市南山区粤海街道高新技术产业园区科技南12路迈瑞大厦2层B区C区,2,深圳市中兴物联科技有限公司致力于实现更多更智能更安全可靠的无线连接和服务，产品涵盖多种制式和封装的通信模块产品车联网通信终端产品行业特种终端以及IoT整体解决方案,F,
5f826aa8ef934cee937f313a31fa4a75,2014/5/26,100,上海市杨浦区国定路323号802-17室,,精装纪是一家定位于房产家装领域的分享平台，旨在将业主设计师工长装修公司等结合在一起提供综合性家装服务,M,
5f89e633aa5546fdabff9d56c62e02e7,2013/7/1,2000,辽宁省沈阳通用航空产业基地,2,,M,
5f9012e042954b2785573aa681271231,2015/5/8,15,上海市虹口区同心路723号16幢2楼2A10室,,跑嗨乐是一款运动音乐软件，根据你跑步的速率匹配手机音乐，让健身的同时能够有一个优秀的音乐体验跑悦乐（上海）网络技术有限公司旗下产品,I,5
5fb08be83cbc4971833aaccdf7bc9ee3,2014/12/12,155,中国（上海）自由贸易试验区郭守敬路351号2号楼A650-03室,,,L,
5fd2962e71fe45358d025aa77a69e1cd,2015/1/22,188,浙江省杭州市西湖区转塘街道创意路2号3B-306,,,,
5fd56d3869964556a108695cbf45da89,2004/9/6,800,青岛即墨市普东镇任家屯村,,,C,
5ff7bdbd9c10464fab67074082f6b9d4,2013/7/16,10,上海市嘉定区菊园新区永靖路1188号1幢2121室,,云涵信息科技是一家为提供本地化广告营销等服务的初创公司，主要为想进入中国市场的海外品牌提供基于本地化的一系列营销及推广等服务；Wizpik是一个基于LBS地理位置的本地美食等消费生活优惠应用，目前主要面向在上海的外国人，上海云涵信息科技有限公司旗下产品,M,
60034d37db3b439e9230837a2f2cae6b,2014/10/9,5625,上海市松江区莘砖公路650号1904室,,,M,
6015d05bfd3c45ffa7b89772d79c666d,2006/3/29,5000,湟源县城关镇二中路31号,,,C,
602e28c4db3a4468b45a9df3277f9765,2013/2/6,588,上海市宝山区上大路668号1275室,,,M,
6056fa4c8eb243fc868ed6ccf7b8bb98,2013/3/18,12490,山东省淄博市张店区中埠镇胜利路12号120室,,,F,
60787d2b109d4e8981c9207fbbc56330,2015/5/22,2000,江西省抚州市金巢开发区钟岭工业园,2,,C,
60844f0cf5dd4056be98dee240a393d2,2012/10/18,1000,西安市高新区锦业一路29号龙旗科技园A栋产业大楼15层,2,,I,
6086c029bd8a42f8af37ba3b1834e74e,2016/3/23,83,杭州市转塘街道美院南街99号6101室,,,R,
60cb354a285c4906814dcb88295a5bd3,2010/12/29,146,重庆市渝北区龙溪街道新南路36号碧海龙庭1幢8-6,,,L,
60cf6f18da614059a2db42d609df4d71,2015/11/26,114,上海市闵行区东川路555号戊楼4164室,,公司致力于电子元器件封装测试领域相关材料技术和设备的研发生产和销售目前在售及在研产品有：用于半导体裸芯片WLCSPFLIPCHIP等封装的超精密塑料载带，用于被动元件片式封装的精密纸质载带，用于手机电池微动开关等薄型零件的异形复杂载带，配套盖带卷盘，编带机智能上料（盘）收料（盘）贴标签设备，超精密载带生产设备等公司自主研发的超精密载带生产技术国内领先，接近国际先进水平,M,
60dbc3ef132042c1a1aa3cdc8251c5d8,1993/3/21,5100,如皋经济开发区盾安路1号,2,,C,
60f5db33da194e9ca3c84814f9880ed1,2013/9/25,812,长沙高新开发区麓谷大道662号软件中心大楼201号,2,湖南合天智汇是一家信息安全技术服务商，主要提供大规模在线开放实验（MOOE）网络与信息安全等,I,
61107f190e3c40e6b2842080a111c067,2014/10/24,12000,上海市嘉定区纬五路58号2幢1125室,,智能马桶盖智能马桶数显淋浴花洒显示,M,
61168af26a4e4334a5ef66b1c2705cf6,2014/5/22,4500,重庆市渝中区民族路101号第五层,,,I,
61466200b9024fa0ad02b916ab5bc4c0,2006/3/22,1158,吉林省长春市朝阳区桂林路4-56栋601-6号,2,高升科技是一家基础云服务提供商，主要专注于基础云平台产品的研发与运营，主营业务为IDCCDNAPM和其他增值云服务,M,
6160db3e610b4986a90f4ed270d4a5ee,2007/2/2,6944,山东菏泽市长江东路6660号,,,C,25
617b8a5de67542d8857c54d6728b8639,2015/12/29,301,上海市浦东新区樱花路869号北区B1-111,,,I,
617e20223d87496b944d61066db02a53,2015/8/7,100,深圳市南山区南山街道高新南十二路2号金蝶大厦10B1001室,,拜托啦，是深圳橙子科技发展有限公司提供的一款轻资源转让的生活服务平台，目前主要是热门餐厅排号转让，你可以将手中的饭店排队号码转让给需要的人，并获得一定的回报,F,
619988b50e5943a8bb773bc5345d51b6,2013/11/25,100,成都高新区府城大道西段399号7栋1单元14层1404号,,汽车帮是一款为车主提供汽车用品匹配和比价的手机应用汽车帮覆盖市面上大多数常见车型，当选择你自己的车型后，汽车帮就可以帮你找到适合你的车型的汽车用品和配件,M,
619dac1037904c21be5851b4e514bd2f,2014/4/16,100,上海市闵行区庙泾路66号D137室,,好润仓是一家提供仓储物流服务的公司，主要为仓储物流的需求方和第三方物流服务的提供商搭建一个功能性及供应链管理平台上海润祈实业有限公司旗下产品,L,
61ae0995f7044bf18444cc3a48bd51b0,2015/7/27,602,北京市东城区广渠门内大街121号6层607,2,和尔萌是一个泛体育娱乐IP孵化平台，专注于挖掘和孵化体育IP，并运作其长期的商业价值，同时逐步培养用户基于个人IP的消费习惯,R,20
61b4681cd76c42ad976cef6798615732,2014/4/22,500,北京市海淀区地锦路7号院14号楼2层201（B-141）,,车雅途可以建立您自己的驾驶档案，每次驾驶根据分数行程环境等因素可以获取不同的勋章，在行驶过程中可以直接看到行车表现与速度的变化曲线，出现危险驾驶行为时自动语音提醒隶属于北京车小二网络科技有限公司,M,
61b8999e9210438aa2d876d055137af2,2015/5/22,141,北京市海淀区双清路77号院双清大厦1号楼3层310号,,时代拓灵是一个VR声音解决和VR影像技术提供商，致力于通过全景声音算法优势抢占国内VR创业制高点,M,
620c576cc832406bb1d07d7080b27db8,2015/8/19,112,浙江省宁波高新区聚贤路587弄15号2#楼033幢3-1-38室,,,I,
62255a447d4b429494d6eebaf3083f49,2010/1/27,2222,苏州高新区泰山路2号27号厂房西,,,M,
622a5a3d0268476f89f6b45612cce382,2015/11/24,2000,浙江省衢州市柯城区花园街道通衢街10号5幢252-8室,,,M,
6251035432b348feaf6949bdf0e17a9b,2002/10/17,96000,苏州市吴中区越溪绕城高速公路石湖管理中心,,,G,
62a1242a3f2240cf9078247ec000025d,2016/2/4,222,上海市奉贤区环城西路3111弄555号4幢-3458,,契约锁隶属于上海亘岩网络科技有限公司，是一个电子合同签署云服务平台致力于电子合同云平台服务，不仅为用户提供线上签约服务，还为用户提供具有法律效力的电子签名，并为签约各方提供合同起草合同审阅合同保管证据保全等增值服务,M,
62d0cc79ab8e44149b78835397fcf8b7,2015/1/28,1700,重庆市涪陵区鹤凤大道43号工业园区标准化厂房A区2号厂房,2,,C,
62d63c954e014b5daf687a84b31d18df,2014/8/5,3000,深圳市南山区西丽街道平山民企科技园1栋1楼东面,,学车易是在线驾校导购及服务网站，提供预订驾校及选择教练，深圳学车易网络科技有限公司旗下产品,I,
63145e8e4e514e4f990c379c28d67e30,2012/9/13,1111,西安市高新区锦业路69号创业研发园C区1号B座503室,2,,I,
6326acd94afa4c0590ea65e9e7d59ebe,2003/3/26,3812,江阴市南闸镇锦南工业园,2,江阴南工锻造有限公司（原江阴市第二锻造厂）是中国锻造协会成员之一，专业生产各种大小自由锻件我公司产品适用于电力石油化工冶金机械轻工造船建材等领域，公司设备有3150吨自由锻水压机，5吨3吨和2吨自由锻锤各一台，1吨自由锻锤二台，750kg空气锤二台，560kg空气锤一台，加工设备有：C611125×11m2台C61100×8m2台　C61100×5m2台　C61100×3m1台　C650×5m1台　C650×3m1台　B6901台φ2500×1500mm立车1等配套设备现年生产能力3万吨公司于2001年通过ISO9002国际质量体系认证，连续多年被评为AAA级资信等级企业,C,
6330a6926053483bac232a2845f60fd2,2015/4/6,1000,深圳市南山区桃源街道学苑大道1001号南山智园C2栋1805-D,,,F,
634c24ba79d7420aaf92333685fead04,2015/9/18,1000,中国（上海）自由贸易试验区亮秀路112号B座701A室,,安逸风险管家是一家为中小企业和个人提供在线风险管理服务的专业平台，通过可衡量的综合指标，为企业用户和个人提供在线保险经纪服务,I,
6366944354144ebd81a309c29947605e,2015/8/17,1000,北京市石景山区石景山路22号A座长城大厦7层703,,,I,
638e12ee269a46aabef785807ed6c86c,2015/4/1,500,长沙高新开发区麓龙路209号金荣誉峰翡翠花园H栋206房,2,,I,
6398c1f406854a1293c9af14afc18047,2004/10/27,220,北京市海淀区中关村东路1号院8号楼CG05-022号,2,北京视友科技有限责任公司是一家专业从事信息产业相关领域产品研发生产销售及技术服务的高科技企业,M,
63dcf5d76cc54646a5a114d21d1d5e0b,2007/12/28,1894,成都市青羊区青龙街18号,,亚非牙科是一家牙齿专科医院，为用户提供义齿制作正畸修复治疗等服务，服务项目包括牙齿种植美齿矫正美容齿科儿童齿科等,Q,
